,name,team,minutes
324,Shandon Baptiste,Brentford,1
325,Mads Bidstrup,Brentford,0
328,Vitaly Janelt,Brentford,1
332,Christian Nørgaard,Brentford,0
336,Yegor Yarmoliuk,Brentford,1
338,Nicolò Zaniolo,Aston Villa,1
341,Jérémy Doku,Man City,0
343,Michael Olakigbe,Brentford,0
344,Daniel Castelo Podence,Wolves,0
348,Luke Cundle,Wolves,0
349,Bruno Cavaco Jordão,Wolves,0
354,João Victor Gomes da Silva,Wolves,1
356,Mario Lemina,Wolves,1
357,Boubacar Traoré,Wolves,0
358,Pedro Lomba Neto,Wolves,0
361,Joe Hodge,Wolves,0
362,Gonçalo Manuel Ganchinho Guedes,Wolves,0
366,Francisco Jorge Tomás Oliveira,Wolves,0
370,Pablo Sarabia,Wolves,1
372,Hwang Hee-chan,Wolves,1
373,Enock Agyei,Burnley,0
378,Manuel Benson Hedilazio,Burnley,0
379,Dara Costelloe,Burnley,0
380,Jacob Bruun Larsen,Burnley,1
382,Scott Twine,Burnley,0
383,Sander Berge,Burnley,1
384,Luca Koleosho,Burnley,1
390,Darko Churlinov,Burnley,0
391,Nathan Redmond,Burnley,1
392,Anass Zaroury,Burnley,0
398,Josh Brownhill,Burnley,1
399,Josh Cullen,Burnley,0
402,Jack Cork,Burnley,0
403,Jóhann Berg Gudmundsson,Burnley,1
405,Samuel Bastien,Burnley,0
407,Albert Sambi Lokonga,Luton,0
410,Daniel Gore,Man Utd,0
412,Diego Manuel Jadon da Silva Moreira,Chelsea,0
413,Lewis Dobbin,Everton,0
415,Tyler Onyango,Everton,0
418,James McAtee,Sheffield Utd,1
427,Amadou Onana,Everton,0
428,André Tavares Gomes,Everton,0
430,Omari Forson,Man Utd,0
431,Arnaut Danjuma Groeneveld,Everton,0
436,Demarai Gray,Everton,0
440,James Garner,Everton,0
441,Abdoulaye Doucouré,Everton,1
443,Dele Alli,Everton,0
444,Dwight McNeil,Everton,1
446,Jean-Philippe Gbamin,Everton,0
447,Idrissa Gueye,Everton,1
450,Alex Scott,Bournemouth,0
457,Cheikhou Kouyaté,Nott'm Forest,0
458,David Brooks,Bournemouth,0
460,Antony Matheus dos Santos,Man Utd,1
464,Ryan Christie,Bournemouth,1
465,Joe Rothwell,Bournemouth,0
473,Remo Freuler,Nott'm Forest,0
475,Danilo dos Santos de Oliveira,Nott'm Forest,1
476,Emiliano Marcondes,Bournemouth,0
478,Andrey Nascimento dos Santos,Nott'm Forest,0
479,Philip Billing,Bournemouth,1
484,Christian Eriksen,Man Utd,0
485,Jadon Sancho,Man Utd,0
487,Jaidon Anthony,Bournemouth,0
490,Jamal Lowe,Bournemouth,0
491,Orel Mangala,Nott'm Forest,1
492,Anthony Elanga,Nott'm Forest,1
499,Dango Ouattara,Bournemouth,1
501,Marcus Rashford,Man Utd,1
502,Mason Mount,Man Utd,0
503,Donny van de Beek,Man Utd,0
504,Kobbie Mainoo,Man Utd,0
506,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0
507,Alex Mighten,Nott'm Forest,0
509,Lewis Cook,Bournemouth,1
510,Ben Pearson,Bournemouth,0
512,Marcus Tavernier,Bournemouth,1
514,Amad Diallo,Man Utd,0
515,Frederico Rodrigues de Paula Santos,Man Utd,0
517,Scott McTominay,Man Utd,1
520,Siriki Dembélé,Bournemouth,0
521,Gavin Kilkenny,Bournemouth,0
526,Hamed Traorè,Bournemouth,0
528,Morgan Gibbs-White,Nott'm Forest,1
531,Carlos Henrique Casimiro,Man Utd,0
536,Facundo Pellistri Rebollo,Man Utd,0
537,Jonjo Shelvey,Nott'm Forest,0
538,Ryan Yates,Nott'm Forest,1
539,Josh Bowler,Nott'm Forest,0
540,Alejandro Garnacho,Man Utd,1
541,Justin Kluivert,Bournemouth,1
543,Bruno Borges Fernandes,Man Utd,1
549,Harry Arter,Nott'm Forest,0
551,Brandon Aguilera Zamora,Nott'm Forest,0
552,Braian Ojeda Rodríguez,Nott'm Forest,0
553,Hannibal Mejbri,Man Utd,0
554,Lewis O'Brien,Nott'm Forest,0
556,Matthew Dibley-Dias,Fulham,0
559,Saša Lukić,Fulham,1
561,Alex Iwobi,Fulham,1
564,Bobby De Cordova-Reid,Fulham,1
567,Harry Wilson,Fulham,1
571,Tom Cairney,Fulham,1
576,Tyrese Francois,Fulham,0
577,Willian Borges da Silva,Fulham,1
578,Ivan Neves Abreu Cavaleiro,Fulham,0
579,João Palhinha Gonçalves,Fulham,1
580,Harrison Reed,Fulham,0
581,Andreas Hoelgebaum Pereira,Fulham,1
584,Anthony Knockaert,Fulham,0
591,Carlos Mendes Gomes,Luton,0
596,Dion Pereira,Luton,0
599,Jordan Ayew,Crystal Palace,1
601,Jesurun Rak-Sakyi,Crystal Palace,0
602,Jordan Clark,Luton,1
603,Jeffrey Schlupp,Crystal Palace,1
608,Jairo Riedewald,Crystal Palace,0
612,Pelly Ruddock Mpanzu,Luton,1
614,Will Hughes,Crystal Palace,1
616,Cheick Doucouré,Crystal Palace,0
620,Jefferson Lerma Solís,Crystal Palace,1
624,Marvelous Nakamba,Luton,0
625,Eberechi Eze,Crystal Palace,0
626,Luke Freeman,Luton,0
627,Luke Berry,Luton,0
628,Louie Watson,Luton,0
629,Allan Campbell,Luton,0
630,Malcolm Ebiowei,Crystal Palace,0
633,Fred Onyedinma,Luton,0
634,Ross Barkley,Luton,1
635,Glen Rea,Luton,0
636,Naouirou Ahamada,Crystal Palace,1
637,Matheus França de Oliveira,Crystal Palace,0
642,Tahith Chong,Luton,1
643,Ethan Brierley,Brentford,0
647,Elliot Thorpe,Luton,0
649,Michael Olise,Crystal Palace,1
653,Callum Hudson-Odoi,Nott'm Forest,1
654,Vini de Souza Costa,Sheffield Utd,1
656,Andre Brooks,Sheffield Utd,1
659,Tom Davies,Sheffield Utd,0
660,Gustavo Hamer,Sheffield Utd,1
672,Ben Osborn,Sheffield Utd,0
674,John Fleck,Sheffield Utd,1
677,Anis Slimane,Sheffield Utd,0
682,Ismaila Coulibaly,Sheffield Utd,0
683,Oliver Norwood,Sheffield Utd,1
