,name,team,minutes
144,Igor Julio dos Santos de Paulo,Brighton,83.0
146,Lewis Dunk,Brighton,0.0
149,Joël Veltman,Brighton,90.0
159,Tariq Lamptey,Brighton,0.0
165,Adam Webster,Brighton,0.0
166,Pervis Estupiñán,Brighton,0.0
170,Michał Karbownik,Brighton,0.0
174,Oleksandr Zinchenko,Arsenal,90.0
176,Takehiro Tomiyasu,Arsenal,78.0
179,Kieran Tierney,Arsenal,0.0
183,Gabriel dos Santos Magalhães,Arsenal,90.0
187,Benjamin White,Arsenal,11.0
188,Jurriën Timber,Arsenal,0.0
197,William Saliba,Arsenal,90.0
199,Cédric Alves Soares,Arsenal,0.0
200,Jakub Kiwior,Arsenal,1.0
208,Ben Davies,Spurs,90.0
213,Emerson Leite de Souza Junior,Spurs,90.0
217,Eric Dier,Spurs,0.0
220,Davinson Sánchez,Spurs,0.0
225,Joe Rodon,Spurs,0.0
226,Ryan Sessegnon,Spurs,0.0
227,Destiny Udogie,Spurs,90.0
229,Djed Spence,Spurs,0.0
231,Japhet Tanganga,Spurs,0.0
233,Cristian Romero,Spurs,0.0
239,Ivan Perišić,Spurs,0.0
240,Pedro Porro,Spurs,90.0
242,Micky van de Ven,Spurs,0.0
251,Ethan Ampadu,Chelsea,0.0
252,César Azpilicueta,Chelsea,0.0
254,Abdul Rahman Baba,Chelsea,0.0
256,Benoît Badiashile,Chelsea,90.0
259,Nayef Aguerd,West Ham,90.0
260,Thilo Kehrer,West Ham,0.0
268,Vladimír Coufal,West Ham,90.0
270,Angelo Ogbonna,West Ham,0.0
273,Aaron Cresswell,West Ham,0.0
275,Konstantinos Mavropanos,West Ham,45.0
277,Kurt Zouma,West Ham,0.0
278,Ben Johnson,West Ham,0.0
286,Emerson Palmieri dos Santos,West Ham,90.0
291,Malang Sarr,Chelsea,0.0
292,Marc Cucurella Saseta,Chelsea,0.0
294,Levi Colwill,Chelsea,90.0
296,Trevoh Chalobah,Chelsea,0.0
298,Thiago Emiliano da Silva,Chelsea,90.0
299,Malo Gusto,Chelsea,0.0
302,Reece James,Chelsea,0.0
304,Wesley Fofana,Chelsea,0.0
309,Ben Chilwell,Chelsea,0.0
312,Axel Disasi,Chelsea,90.0
323,Ethan Pinnock,Brentford,90.0
327,Kristoffer Ajer,Brentford,0.0
328,Rico Henry,Brentford,0.0
331,Charlie Goode,Brentford,0.0
332,Mads Bech Sørensen,Brentford,0.0
336,Mads Roerslev Rasmussen,Brentford,13.0
338,Mathias Jorgensen,Brentford,0.0
340,Nathan Collins,Brentford,0.0
342,Ben Mee,Brentford,90.0
344,Aaron Hickey,Brentford,0.0
349,Bendegúz Bolla,Wolves,0.0
353,Matt Doherty,Wolves,28.0
355,Ki-Jana Hoever,Wolves,0.0
356,Rayan Aït-Nouri,Wolves,0.0
363,Nélson Cabral Semedo,Wolves,90.0
364,Craig Dawson,Wolves,90.0
367,Max Kilman,Wolves,90.0
371,Jonathan Castro Otto,Wolves,0.0
372,Hugo Bueno López,Wolves,61.0
374,Toti António Gomes,Wolves,90.0
375,Sergio Reguilón,Man Utd,10.0
385,Clément Lenglet,Aston Villa,0.0
390,Josh Powell,Nott'm Forest,0.0
394,Aaron Wan-Bissaka,Man Utd,79.0
396,Luke Shaw,Man Utd,90.0
398,Nuno Varela Tavares,Nott'm Forest,0.0
401,Willy Boly,Nott'm Forest,45.0
404,Olu Aina,Nott'm Forest,0.0
405,Omar Richards,Nott'm Forest,0.0
411,Mohamed Dräger,Nott'm Forest,0.0
417,Moussa Niakhaté,Nott'm Forest,0.0
420,Álvaro Fernández Carreras,Man Utd,0.0
422,Victor Lindelöf,Man Utd,0.0
424,Tyrell Malacia,Man Utd,0.0
425,Diogo Dalot Teixeira,Man Utd,90.0
426,Alex Telles,Man Utd,0.0
427,Neco Williams,Nott'm Forest,0.0
429,Loïc Mbe Soh,Nott'm Forest,0.0
430,Scott McKenna,Nott'm Forest,0.0
431,Serge Aurier,Nott'm Forest,90.0
432,Brandon Williams,Man Utd,0.0
433,Jonathan Panzo,Nott'm Forest,0.0
435,Giulian Biancone,Nott'm Forest,0.0
442,Rob Holding,Crystal Palace,0.0
445,Harry Maguire,Man Utd,90.0
446,Harry Toffolo,Nott'm Forest,81.0
454,Lisandro Martínez,Man Utd,0.0
456,Eric Bailly,Man Utd,0.0
460,Felipe Augusto de Almeida Monteiro,Nott'm Forest,45.0
462,Richie Laryea,Nott'm Forest,0.0
463,Joe Worrall,Nott'm Forest,0.0
465,Steve Cook,Nott'm Forest,0.0
466,Raphaël Varane,Man Utd,0.0
474,Ben Godfrey,Everton,0.0
475,Seamus Coleman,Everton,0.0
477,Ashley Young,Everton,90.0
478,Nathan Patterson,Everton,0.0
479,Vitalii Mykolenko,Everton,90.0
480,Michael Keane,Everton,0.0
485,Jarrad Branthwaite,Everton,90.0
490,James Tarkowski,Everton,90.0
492,Mason Holgate,Everton,0.0
494,Ben Greenwood,Bournemouth,0.0
497,Max Aarons,Bournemouth,0.0
499,Chris Mepham,Bournemouth,7.0
506,Illia Zabarnyi,Bournemouth,90.0
510,Lloyd Kelly,Bournemouth,0.0
511,Ryan Fredericks,Bournemouth,0.0
517,Marcos Senesi,Bournemouth,90.0
519,Milos Kerkez,Bournemouth,82.0
520,James Hill,Bournemouth,0.0
523,Adam Smith,Bournemouth,90.0
529,Santiago Bueno,Wolves,0.0
535,Joseph Johnson,Luton,0.0
540,Ryan Giles,Luton,14.0
541,Jake O'Brien,Crystal Palace,0.0
542,Aidan Francis-Clarke,Luton,0.0
545,James Tomkins,Crystal Palace,0.0
549,Amari'i Bell,Luton,90.0
550,Tyrick Mitchell,Crystal Palace,90.0
554,Tom Lockyer,Luton,45.0
558,Reece Burke,Luton,0.0
560,Alfie Doughty,Luton,0.0
562,Joachim Andersen,Crystal Palace,90.0
563,Issa Kaboré,Luton,90.0
568,Joel Ward,Crystal Palace,90.0
575,Owen Dodgson,Burnley,0.0
576,Dan Potts,Luton,0.0
578,Marc Guéhi,Crystal Palace,90.0
590,Nathaniel Clyne,Crystal Palace,0.0
591,Chris Richards,Crystal Palace,90.0
596,Mads Juel Andersen,Luton,0.0
603,Gabriel Osho,Luton,90.0
607,Tim Ream,Fulham,90.0
609,Antonee Robinson,Fulham,90.0
611,Femi Seriki,Sheffield Utd,0.0
613,Tosin Adarabioyo,Fulham,0.0
615,Kevin Mbabu,Fulham,0.0
617,Terence Kongolo,Fulham,0.0
618,Issa Diop,Fulham,0.0
619,Kenny Tete,Fulham,74.0
627,Calvin Bassey,Fulham,90.0
638,Luc De Fougerolles,Fulham,0.0
640,Connor Roberts,Burnley,0.0
650,Dara O'Shea,Burnley,82.0
652,Victor da Silva,Burnley,90.0
653,Luke McNally,Burnley,0.0
658,Ameen Al-Dakhil,Burnley,0.0
659,Jordan Beyer,Burnley,90.0
664,Hjalmar Ekdal,Burnley,7.0
666,CJ Egan-Riley,Burnley,0.0
667,Charlie Taylor,Burnley,90.0
669,Bobby Thomas,Burnley,0.0
676,Yasser Larouci,Sheffield Utd,0.0
680,Max Lowe,Sheffield Utd,0.0
681,Rhys Norrington-Davies,Sheffield Utd,0.0
683,George Baldock,Sheffield Utd,24.0
685,Jayden Bogle,Sheffield Utd,65.0
686,Chris Basham,Sheffield Utd,0.0
687,Anel Ahmedhodžić,Sheffield Utd,90.0
690,Jack Robinson,Sheffield Utd,90.0
692,John Egan,Sheffield Utd,0.0
696,Teden Mengi,Luton,90.0
697,Auston Trusty,Sheffield Utd,90.0
700,Jonny Evans,Man Utd,90.0
701,Gonzalo Montiel,Nott'm Forest,0.0
702,Murillo Santiago Costa dos Santos,Nott'm Forest,90.0
703,Luke Thomas,Sheffield Utd,0.0
