,name,team,minutes
506,Luca Koleosho,Burnley,0.0
507,Jóhann Berg Gudmundsson,Burnley,0.0
511,Darko Churlinov,Burnley,0.0
512,Dara Costelloe,Burnley,0.0
513,Jack Cork,Burnley,0.0
514,Nathan Redmond,Burnley,3.0
515,Jacob Bruun Larsen,Burnley,81.0
517,Enock Agyei,Burnley,0.0
519,Omari Forson,Man Utd,0.0
520,James McAtee,Sheffield Utd,90.0
523,Christian Eriksen,Man Utd,0.0
524,Frederico Rodrigues de Paula Santos,Man Utd,0.0
525,Jadon Sancho,Man Utd,0.0
526,Facundo Pellistri Rebollo,Man Utd,8.0
527,Hannibal Mejbri,Man Utd,8.0
528,Carlos Henrique Casimiro,Man Utd,0.0
529,Kobbie Mainoo,Man Utd,81.0
532,Scott McTominay,Man Utd,90.0
533,Donny van de Beek,Man Utd,0.0
536,Amad Diallo,Man Utd,0.0
540,Alejandro Garnacho,Man Utd,70.0
547,Bruno Borges Fernandes,Man Utd,0.0
548,Mason Mount,Man Utd,0.0
551,Marcus Rashford,Man Utd,19.0
552,Antony Matheus dos Santos,Man Utd,81.0
559,Danilo dos Santos de Oliveira,Nott'm Forest,22.0
562,Alex Mighten,Nott'm Forest,0.0
564,Lewis O'Brien,Nott'm Forest,0.0
566,Brandon Aguilera Zamora,Nott'm Forest,0.0
569,Morgan Gibbs-White,Nott'm Forest,90.0
570,Orel Mangala,Nott'm Forest,82.0
578,Harry Arter,Nott'm Forest,0.0
579,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.0
580,Braian Ojeda Rodríguez,Nott'm Forest,0.0
582,Jonjo Shelvey,Nott'm Forest,0.0
586,Anthony Elanga,Nott'm Forest,90.0
588,Remo Freuler,Nott'm Forest,0.0
589,Andrey Nascimento dos Santos,Nott'm Forest,0.0
590,Cheikhou Kouyaté,Nott'm Forest,67.0
594,Ryan Yates,Nott'm Forest,90.0
596,Josh Bowler,Nott'm Forest,0.0
602,Jeffrey Schlupp,Crystal Palace,80.0
603,Michael Olise,Crystal Palace,90.0
605,Naouirou Ahamada,Crystal Palace,9.0
608,Jairo Riedewald,Crystal Palace,80.0
609,Will Hughes,Crystal Palace,0.0
612,Malcolm Ebiowei,Crystal Palace,0.0
613,Cheick Doucouré,Crystal Palace,0.0
617,Jordan Ayew,Crystal Palace,0.0
619,Jefferson Lerma Solís,Crystal Palace,0.0
622,Eberechi Eze,Crystal Palace,1.0
626,Jesurun Rak-Sakyi,Crystal Palace,0.0
628,Matheus França de Oliveira,Crystal Palace,9.0
629,Callum Hudson-Odoi,Nott'm Forest,7.0
632,Vini de Souza Costa,Sheffield Utd,90.0
634,Andre Brooks,Sheffield Utd,57.0
639,Anis Slimane,Sheffield Utd,10.0
648,John Fleck,Sheffield Utd,0.0
650,Ben Osborn,Sheffield Utd,0.0
653,Ismaila Coulibaly,Sheffield Utd,0.0
658,Oliver Norwood,Sheffield Utd,23.0
