,name,team,minutes
289,Michael Olise,Crystal Palace,0.0
294,Ryan Christie,Bournemouth,62.0
300,Remo Freuler,Nott'm Forest,0.0
305,Raheem Sterling,Chelsea,90.0
307,Philippe Coutinho Correia,Aston Villa,21.0
308,Philip Billing,Bournemouth,90.0
310,Orel Mangala,Nott'm Forest,68.0
313,Ângelo Gabriel Borges Damaceno,Chelsea,0.0
317,Enzo Fernández,Chelsea,90.0
320,Emiliano Marcondes,Bournemouth,0.0
321,Emiliano Buendía Stati,Aston Villa,0.0
324,Eberechi Eze,Crystal Palace,90.0
325,Douglas Luiz Soares de Paulo,Aston Villa,63.0
326,Donny van de Beek,Man Utd,0.0
327,Dominik Szoboszlai,Liverpool,90.0
332,Diogo Teixeira da Silva,Liverpool,75.0
337,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.0
339,Anthony Knockaert,Fulham,0.0
343,Gavin Kilkenny,Bournemouth,0.0
345,Fabio Henrique Tavares,Liverpool,0.0
346,Frederico Rodrigues de Paula Santos,Man Utd,0.0
348,Flynn Downes,West Ham,0.0
350,Antony Matheus dos Santos,Man Utd,65.0
352,Facundo Pellistri Rebollo,Man Utd,5.0
355,Hamed Traorè,Bournemouth,6.0
356,Ben Pearson,Bournemouth,0.0
358,Bobby De Cordova-Reid,Fulham,67.0
360,Boubacar Kamara,Aston Villa,90.0
361,Cheikhou Kouyaté,Nott'm Forest,1.0
362,Cheick Doucouré,Crystal Palace,90.0
363,Carney Chukwuemeka,Chelsea,45.0
365,Carlos Henrique Casimiro,Man Utd,90.0
370,Callum Hudson-Odoi,Chelsea,0.0
371,Braian Ojeda Rodríguez,Nott'm Forest,0.0
372,Brandon Aguilera Zamora,Nott'm Forest,0.0
373,Bruno Borges Fernandes,Man Utd,90.0
375,Christian Eriksen,Man Utd,24.0
376,Christian Pulisic,Chelsea,0.0
380,David Brooks,Bournemouth,14.0
384,Danilo dos Santos de Oliveira,Nott'm Forest,90.0
387,Dango Ouattara,Bournemouth,0.0
389,Curtis Jones,Liverpool,0.0
390,Bertrand Traoré,Aston Villa,0.0
391,Conor Gallagher,Chelsea,74.0
392,Conor Coventry,West Ham,0.0
394,Hakim Ziyech,Chelsea,0.0
395,Anthony Elanga,Nott'm Forest,21.0
396,Hannibal Mejbri,Man Utd,0.0
403,Joe Rothwell,Bournemouth,75.0
406,John McGinn,Aston Villa,90.0
407,Jeffrey Schlupp,Crystal Palace,73.0
408,Jefferson Lerma Solís,Crystal Palace,90.0
410,Alex Mighten,Nott'm Forest,0.0
414,Alejandro Garnacho,Man Utd,65.0
417,Justin Kluivert,Bournemouth,27.0
418,Kobbie Mainoo,Man Utd,0.0
425,João Palhinha Gonçalves,Fulham,23.0
428,Josh Bowler,Nott'm Forest,0.0
430,Jordan Henderson,Liverpool,0.0
431,Jordan Ayew,Crystal Palace,90.0
433,Jonjo Shelvey,Nott'm Forest,0.0
434,Alexis Mac Allister,Liverpool,57.0
435,Jarrod Bowen,West Ham,90.0
436,Ivan Neves Abreu Cavaleiro,Fulham,0.0
437,Jacob Ramsey,Aston Villa,0.0
439,Andrey Nascimento dos Santos,Chelsea,0.0
446,Ian Maatsen,Chelsea,0.0
449,Harvey Elliott,Liverpool,14.0
450,Harry Wilson,Fulham,90.0
453,Harry Arter,Nott'm Forest,0.0
454,Harrison Reed,Fulham,66.0
455,Andreas Hoelgebaum Pereira,Fulham,67.0
456,Brennan Johnson,Nott'm Forest,90.0
457,Jairo Riedewald,Crystal Palace,0.0
459,Jamal Lowe,Bournemouth,0.0
461,Jadon Sancho,Man Utd,24.0
462,Jaidon Anthony,Bournemouth,62.0
463,Amad Diallo,Man Utd,0.0
464,Jaden Philogene-Bidace,Aston Villa,0.0
468,Anis Slimane,Sheffield Utd,0.0
469,Ben Osborn,Sheffield Utd,90.0
470,Abdoulaye Doucouré,Everton,90.0
472,Boubacar Traoré,Wolves,0.0
473,Arnaut Danjuma Groeneveld,Everton,52.0
481,André Tavares Gomes,Everton,0.0
482,Amadou Onana,Everton,90.0
484,Alex Iwobi,Everton,50.0
487,Bruno Cavaco Jordão,Wolves,0.0
489,Ismaila Coulibaly,Sheffield Utd,0.0
497,Matheus Luiz Nunes,Wolves,90.0
498,James Garner,Everton,90.0
501,Mario Lemina,Wolves,90.0
504,Jean-Philippe Gbamin,Everton,0.0
505,Joe Hodge,Wolves,0.0
507,John Fleck,Sheffield Utd,0.0
508,Luke Cundle,Wolves,0.0
513,João Victor Gomes da Silva,Wolves,54.0
516,Idrissa Gueye,Everton,45.0
517,Hwang Hee-chan,Wolves,35.0
524,Daniel Castelo Podence,Wolves,0.0
526,Dele Alli,Everton,0.0
529,Demarai Gray,Everton,0.0
532,Dwight McNeil,Everton,0.0
533,Pedro Lomba Neto,Wolves,90.0
534,Pablo Sarabia,Wolves,35.0
535,Oliver Norwood,Sheffield Utd,90.0
538,Francisco Jorge Tomás Oliveira,Wolves,0.0
542,Gonçalo Manuel Ganchinho Guedes,Wolves,0.0
547,Alex Scott,Bournemouth,0.0
548,Andre Brooks,Sheffield Utd,16.0
550,Ben Doak,Liverpool,0.0
552,Bobby Clark,Liverpool,0.0
554,Edson Álvarez Velázquez,West Ham,9.0
557,Jack Hinshelwood,Brighton,0.0
558,James McConnell,Liverpool,0.0
561,Jesurun Rak-Sakyi,Crystal Palace,7.0
567,Lewis Dobbin,Everton,45.0
568,Lewis Miley,Newcastle,0.0
573,Matheus França de Oliveira,Crystal Palace,0.0
574,Matthew Dibley-Dias,Fulham,0.0
576,Michale Olakigbe,Brentford,0.0
578,Omari Forson,Man Utd,0.0
579,Omari Kellyman,Aston Villa,0.0
583,Tyler Onyango,Everton,1.0
584,Vini de Souza Costa,Sheffield Utd,57.0
