,name,team,minutes
376,Mykhailo Mudryk,Chelsea,65.0
383,Raheem Sterling,Chelsea,83.0
384,Enzo Fernández,Chelsea,90.0
385,Ângelo Gabriel Borges Damaceno,Chelsea,0.0
387,Conor Gallagher,Chelsea,90.0
388,Christian Pulisic,Chelsea,0.0
391,Hakim Ziyech,Chelsea,0.0
392,Ian Maatsen,Chelsea,0.0
393,Carney Chukwuemeka,Chelsea,0.0
395,Joe Hodge,Wolves,0.0
396,Jadon Sancho,Man Utd,0.0
397,Antony Matheus dos Santos,Man Utd,63.0
398,Carlos Henrique Casimiro,Man Utd,0.0
399,Facundo Pellistri Rebollo,Man Utd,0.0
400,Pablo Sarabia,Wolves,15.0
401,Daniel Castelo Podence,Wolves,0.0
411,Boubacar Traoré,Wolves,90.0
417,Frederico Rodrigues de Paula Santos,Man Utd,0.0
422,Gonçalo Manuel Ganchinho Guedes,Wolves,0.0
425,Alejandro Garnacho,Man Utd,26.0
426,Francisco Jorge Tomás Oliveira,Wolves,0.0
427,Hannibal Mejbri,Man Utd,0.0
429,Amad Diallo,Man Utd,0.0
432,Donny van de Beek,Man Utd,0.0
434,Hwang Hee-chan,Wolves,90.0
435,Scott McTominay,Man Utd,62.0
438,Mason Mount,Man Utd,2.0
439,Pedro Lomba Neto,Wolves,90.0
441,Christian Eriksen,Man Utd,27.0
442,Bruno Borges Fernandes,Man Utd,90.0
445,Marcus Rashford,Man Utd,87.0
447,Mario Lemina,Wolves,0.0
448,João Victor Gomes da Silva,Wolves,45.0
449,Luke Cundle,Wolves,0.0
450,Bruno Cavaco Jordão,Wolves,0.0
451,Kobbie Mainoo,Man Utd,0.0
455,Harry Arter,Nott'm Forest,0.0
457,Cheikhou Kouyaté,Nott'm Forest,12.0
462,Brandon Aguilera Zamora,Nott'm Forest,0.0
465,Danilo dos Santos de Oliveira,Nott'm Forest,0.0
469,Andrey Nascimento dos Santos,Nott'm Forest,0.0
470,Orel Mangala,Nott'm Forest,90.0
472,Ryan Yates,Nott'm Forest,12.0
473,Anthony Elanga,Nott'm Forest,87.0
477,Remo Freuler,Nott'm Forest,0.0
479,Alex Mighten,Nott'm Forest,0.0
480,Morgan Gibbs-White,Nott'm Forest,90.0
481,Josh Bowler,Nott'm Forest,0.0
485,Lewis O'Brien,Nott'm Forest,0.0
489,Jonjo Shelvey,Nott'm Forest,0.0
492,Braian Ojeda Rodríguez,Nott'm Forest,0.0
493,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.0
499,Anthony Knockaert,Fulham,0.0
504,Saša Lukić,Fulham,71.0
505,Willian Borges da Silva,Fulham,90.0
508,Will Hughes,Crystal Palace,69.0
511,Vini de Souza Costa,Sheffield Utd,90.0
513,Alex Iwobi,Fulham,45.0
517,Harrison Reed,Fulham,18.0
520,Tom Cairney,Fulham,8.0
522,Eberechi Eze,Crystal Palace,0.0
524,Cheick Doucouré,Crystal Palace,90.0
525,Harry Wilson,Fulham,28.0
527,Tyrese Francois,Fulham,0.0
528,Andre Brooks,Sheffield Utd,0.0
530,Andreas Hoelgebaum Pereira,Fulham,45.0
532,Ivan Neves Abreu Cavaleiro,Fulham,0.0
534,Jairo Riedewald,Crystal Palace,0.0
535,Bobby De Cordova-Reid,Fulham,61.0
536,Malcolm Ebiowei,Crystal Palace,0.0
539,Michael Olise,Crystal Palace,0.0
543,Jefferson Lerma Solís,Crystal Palace,86.0
546,Jeffrey Schlupp,Crystal Palace,0.0
548,Naouirou Ahamada,Crystal Palace,0.0
549,João Palhinha Gonçalves,Fulham,81.0
552,Jordan Ayew,Crystal Palace,90.0
556,Matheus França de Oliveira,Crystal Palace,20.0
559,Jesurun Rak-Sakyi,Crystal Palace,29.0
560,Matthew Dibley-Dias,Fulham,0.0
564,Anis Slimane,Sheffield Utd,0.0
566,Michael Olakigbe,Brentford,2.0
579,Ismaila Coulibaly,Sheffield Utd,0.0
582,Ben Osborn,Sheffield Utd,12.0
583,John Fleck,Sheffield Utd,0.0
585,Oliver Norwood,Sheffield Utd,90.0
588,Glen Rea,Luton,0.0
590,Marvelous Nakamba,Luton,90.0
591,Jordan Clark,Luton,0.0
592,Fred Onyedinma,Luton,0.0
596,Elliot Thorpe,Luton,0.0
598,Louie Watson,Luton,0.0
604,Tahith Chong,Luton,71.0
605,Carlos Mendes Gomes,Luton,0.0
607,Pelly Ruddock Mpanzu,Luton,71.0
608,Luke Freeman,Luton,0.0
613,Dion Pereira,Luton,0.0
614,Luke Berry,Luton,0.0
615,Allan Campbell,Luton,0.0
622,Ryan Christie,Bournemouth,33.0
623,David Brooks,Bournemouth,56.0
625,Lewis Cook,Bournemouth,53.0
626,Marcus Tavernier,Bournemouth,74.0
630,Philip Billing,Bournemouth,90.0
632,Jaidon Anthony,Bournemouth,0.0
633,Emiliano Marcondes,Bournemouth,0.0
638,Ben Pearson,Bournemouth,0.0
639,Hamed Traorè,Bournemouth,0.0
640,Gavin Kilkenny,Bournemouth,0.0
642,Joe Rothwell,Bournemouth,33.0
643,Jamal Lowe,Bournemouth,0.0
648,Dango Ouattara,Bournemouth,15.0
650,Siriki Dembélé,Bournemouth,0.0
651,Justin Kluivert,Bournemouth,0.0
652,Callum Hudson-Odoi,Nott'm Forest,0.0
655,Alex Scott,Bournemouth,56.0
658,Ross Barkley,Luton,18.0
