,name,team,minutes
162,Jurriën Timber,Arsenal,0.0
163,Kieran Tierney,Arsenal,0.0
164,Takehiro Tomiyasu,Arsenal,0.0
168,Gabriel dos Santos Magalhães,Arsenal,90.0
171,Benjamin White,Arsenal,90.0
176,William Saliba,Arsenal,90.0
182,Jakub Kiwior,Arsenal,0.0
184,Cédric Alves Soares,Arsenal,0.0
189,Rob Holding,Crystal Palace,0.0
195,Vladimír Coufal,West Ham,90.0
196,Javier Manquillo Gaitán,Newcastle,0.0
198,Thilo Kehrer,West Ham,0.0
201,Aaron Cresswell,West Ham,0.0
202,Angelo Ogbonna,West Ham,0.0
203,Kurt Zouma,West Ham,90.0
206,Dan Burn,Newcastle,90.0
211,Nayef Aguerd,West Ham,90.0
212,Emerson Palmieri dos Santos,West Ham,90.0
214,Ben Johnson,West Ham,0.0
219,Matt Targett,Newcastle,0.0
221,Mathias Jorgensen,Brentford,0.0
227,Paul Dummett,Newcastle,0.0
236,Kell Watts,Newcastle,0.0
238,Ben Mee,Brentford,0.0
240,Kristoffer Ajer,Brentford,29.0
243,Mads Bech Sørensen,Brentford,0.0
246,Mads Roerslev Rasmussen,Brentford,60.0
248,Nathan Collins,Brentford,90.0
251,Kieran Trippier,Newcastle,69.0
254,Aaron Hickey,Brentford,72.0
256,Rico Henry,Brentford,0.0
258,Harrison Ashby,Newcastle,0.0
259,Charlie Goode,Brentford,0.0
270,Sven Botman,Newcastle,90.0
271,Fabian Schär,Newcastle,90.0
273,Emil Krafth,Newcastle,0.0
275,Sergio Reguilón,Man Utd,78.0
277,Ethan Pinnock,Brentford,90.0
281,Jamal Lewis,Newcastle,0.0
282,Jamaal Lascelles,Newcastle,0.0
287,Josh Powell,Nott'm Forest,0.0
291,Scott McKenna,Nott'm Forest,0.0
292,Willy Boly,Nott'm Forest,90.0
294,Giulian Biancone,Nott'm Forest,0.0
297,Omar Richards,Nott'm Forest,0.0
299,Neco Williams,Nott'm Forest,0.0
303,Harry Toffolo,Nott'm Forest,0.0
308,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.0
310,Mohamed Dräger,Nott'm Forest,0.0
312,Loïc Mbe Soh,Nott'm Forest,0.0
316,Steve Cook,Nott'm Forest,0.0
318,Serge Aurier,Nott'm Forest,55.0
320,Joe Worrall,Nott'm Forest,0.0
321,Moussa Niakhaté,Nott'm Forest,90.0
322,Nuno Varela Tavares,Nott'm Forest,38.0
324,Olu Aina,Nott'm Forest,74.0
326,Jonathan Panzo,Nott'm Forest,0.0
329,Richie Laryea,Nott'm Forest,0.0
335,James Tomkins,Crystal Palace,0.0
338,Marc Guéhi,Crystal Palace,90.0
340,Nathaniel Clyne,Crystal Palace,0.0
349,Femi Seriki,Sheffield Utd,0.0
355,Joachim Andersen,Crystal Palace,90.0
356,Jake O'Brien,Crystal Palace,0.0
359,Joel Ward,Crystal Palace,90.0
364,Chris Richards,Crystal Palace,0.0
365,Tyrick Mitchell,Crystal Palace,90.0
367,Diogo Dalot Teixeira,Man Utd,90.0
369,Victor Lindelöf,Man Utd,90.0
375,Brandon Williams,Man Utd,0.0
376,Raphaël Varane,Man Utd,11.0
377,Álvaro Fernández Carreras,Man Utd,0.0
378,Alex Telles,Man Utd,0.0
381,Luke Shaw,Man Utd,0.0
386,Harry Maguire,Man Utd,0.0
390,Eric Bailly,Man Utd,0.0
392,Tyrell Malacia,Man Utd,0.0
393,Lisandro Martínez,Man Utd,0.0
394,Aaron Wan-Bissaka,Man Utd,0.0
398,Rayan Aït-Nouri,Wolves,45.0
400,Toti António Gomes,Wolves,45.0
403,Rhys Norrington-Davies,Sheffield Utd,0.0
406,Nélson Cabral Semedo,Wolves,83.0
408,Yasser Larouci,Sheffield Utd,0.0
414,George Baldock,Sheffield Utd,0.0
418,Jayden Bogle,Sheffield Utd,45.0
421,Lewis Hall,Newcastle,9.0
423,Ethan Ampadu,Chelsea,0.0
426,Jonathan Castro Otto,Wolves,0.0
427,Ki-Jana Hoever,Wolves,0.0
430,Auston Trusty,Sheffield Utd,0.0
431,Hugo Bueno López,Wolves,6.0
433,John Egan,Sheffield Utd,90.0
441,Max Lowe,Sheffield Utd,0.0
442,Max Kilman,Wolves,90.0
445,Matt Doherty,Wolves,45.0
448,Chris Basham,Sheffield Utd,15.0
449,Abdul Rahman Baba,Chelsea,0.0
450,Anel Ahmedhodžić,Sheffield Utd,90.0
451,Jack Robinson,Sheffield Utd,90.0
453,Benoît Badiashile,Chelsea,0.0
455,Bendegúz Bolla,Wolves,0.0
457,Craig Dawson,Wolves,90.0
458,César Azpilicueta,Chelsea,0.0
460,Illia Zabarnyi,Bournemouth,90.0
464,Ryan Fredericks,Bournemouth,0.0
468,James Hill,Bournemouth,0.0
474,Chris Mepham,Bournemouth,0.0
479,Marcos Senesi,Bournemouth,7.0
487,Lloyd Kelly,Bournemouth,82.0
488,Milos Kerkez,Bournemouth,90.0
489,Adam Smith,Bournemouth,0.0
491,Tosin Adarabioyo,Fulham,0.0
494,Alex Murphy,Newcastle,0.0
496,Ben Greenwood,Bournemouth,0.0
502,Terence Kongolo,Fulham,0.0
505,Calvin Bassey,Fulham,0.0
507,Max Aarons,Bournemouth,90.0
508,Tino Livramento,Newcastle,20.0
509,Tim Ream,Fulham,90.0
510,Kevin Mbabu,Fulham,0.0
511,Antonee Robinson,Fulham,90.0
517,Issa Diop,Fulham,90.0
519,Kenny Tete,Fulham,0.0
528,Luc De Fougerolles,Fulham,0.0
531,Wesley Fofana,Chelsea,0.0
535,Ashley Young,Everton,90.0
536,Axel Disasi,Chelsea,90.0
538,Ben Chilwell,Chelsea,29.0
540,Trevoh Chalobah,Chelsea,0.0
541,Ben Godfrey,Everton,0.0
542,Vitalii Mykolenko,Everton,90.0
544,Thiago Emiliano da Silva,Chelsea,90.0
546,James Tarkowski,Everton,90.0
547,Jarrad Branthwaite,Everton,90.0
553,Levi Colwill,Chelsea,90.0
555,Malang Sarr,Chelsea,0.0
557,Malo Gusto,Chelsea,57.0
558,Marc Cucurella Saseta,Chelsea,0.0
560,Nathan Patterson,Everton,0.0
562,Mason Holgate,Everton,0.0
563,Teden Mengi,Luton,0.0
564,Reece James,Chelsea,0.0
576,Seamus Coleman,Everton,0.0
580,Michael Keane,Everton,0.0
