,name,team,minutes
159,Jan Paul van Hecke,Brighton,90.0
162,Jamal Lewis,Newcastle,0.0
163,Jamaal Lascelles,Newcastle,90.0
167,Matt Targett,Newcastle,0.0
168,Michał Karbownik,Brighton,0.0
170,Kieran Trippier,Newcastle,85.0
174,Igor Julio dos Santos de Paulo,Brighton,31.0
182,Adam Webster,Brighton,0.0
190,Ben Davies,Spurs,90.0
191,Emerson Leite de Souza Junior,Spurs,0.0
193,Lewis Hall,Newcastle,16.0
200,Eric Dier,Spurs,0.0
204,Davinson Sánchez,Spurs,0.0
205,Pedro Porro,Spurs,90.0
207,Ivan Perišić,Spurs,0.0
209,Tino Livramento,Newcastle,73.0
211,Japhet Tanganga,Spurs,0.0
220,Destiny Udogie,Spurs,90.0
222,Cristian Romero,Spurs,90.0
223,Ryan Sessegnon,Spurs,0.0
224,Joe Rodon,Spurs,0.0
225,Djed Spence,Spurs,0.0
226,Alex Murphy,Newcastle,0.0
228,Micky van de Ven,Spurs,0.0
231,Bashir Humphreys,Chelsea,0.0
234,César Azpilicueta,Chelsea,0.0
235,Benoît Badiashile,Chelsea,90.0
238,Abdul Rahman Baba,Chelsea,0.0
241,Ethan Ampadu,Chelsea,0.0
250,Aaron Cresswell,West Ham,45.0
255,Nayef Aguerd,West Ham,90.0
259,Reece James,Chelsea,26.0
260,Angelo Ogbonna,West Ham,26.0
261,Ben Chilwell,Chelsea,0.0
268,Ben Johnson,West Ham,0.0
269,Axel Disasi,Chelsea,90.0
271,Malang Sarr,Chelsea,0.0
272,Kurt Zouma,West Ham,63.0
274,Malo Gusto,Chelsea,0.0
281,Wesley Fofana,Chelsea,0.0
283,Levi Colwill,Chelsea,63.0
285,Vladimír Coufal,West Ham,90.0
286,Thiago Emiliano da Silva,Chelsea,0.0
287,Thilo Kehrer,West Ham,0.0
288,Trevoh Chalobah,Chelsea,0.0
290,Marc Cucurella Saseta,Chelsea,83.0
292,Emerson Palmieri dos Santos,West Ham,45.0
301,Hannes Delcroix,Burnley,69.0
304,Charlie Goode,Brentford,0.0
305,Nathan Collins,Brentford,0.0
307,Aaron Hickey,Brentford,0.0
309,Ethan Pinnock,Brentford,90.0
310,Mads Bech Sørensen,Brentford,0.0
314,Mads Roerslev Rasmussen,Brentford,0.0
315,Ben Mee,Brentford,90.0
317,Rico Henry,Brentford,0.0
318,Kristoffer Ajer,Brentford,0.0
324,Mathias Jorgensen,Brentford,0.0
335,Joseph Johnson,Luton,0.0
338,Luc De Fougerolles,Fulham,0.0
348,Terence Kongolo,Fulham,0.0
349,Calvin Bassey,Fulham,90.0
352,Tim Ream,Fulham,0.0
355,Issa Diop,Fulham,0.0
357,Kenny Tete,Fulham,0.0
360,Kevin Mbabu,Fulham,0.0
361,Antonee Robinson,Fulham,71.0
366,Tosin Adarabioyo,Fulham,90.0
372,Bendegúz Bolla,Wolves,0.0
373,Hugo Bueno López,Wolves,68.0
374,Toti António Gomes,Wolves,90.0
376,Ki-Jana Hoever,Wolves,0.0
381,Jonathan Castro Otto,Wolves,0.0
383,Sergio Reguilón,Man Utd,90.0
385,Max Kilman,Wolves,90.0
387,Nélson Cabral Semedo,Wolves,90.0
389,Matt Doherty,Wolves,21.0
395,Craig Dawson,Wolves,90.0
399,Rayan Aït-Nouri,Wolves,0.0
400,Owen Dodgson,Burnley,0.0
401,Ben Godfrey,Everton,0.0
402,Mason Holgate,Everton,0.0
406,Vitalii Mykolenko,Everton,90.0
407,Ashley Young,Everton,40.0
409,Nathan Patterson,Everton,49.0
410,Seamus Coleman,Everton,0.0
412,Michael Keane,Everton,0.0
415,Jarrad Branthwaite,Everton,90.0
422,James Tarkowski,Everton,90.0
428,Aidan Francis-Clarke,Luton,0.0
432,Max Aarons,Bournemouth,0.0
433,Ben Greenwood,Bournemouth,0.0
435,Harry Maguire,Man Utd,90.0
438,Alfie Doughty,Luton,90.0
440,Raphaël Varane,Man Utd,0.0
443,Dan Potts,Luton,0.0
445,James Hill,Bournemouth,0.0
446,Alex Telles,Man Utd,0.0
451,Milos Kerkez,Bournemouth,90.0
454,Illia Zabarnyi,Bournemouth,90.0
465,Ryan Fredericks,Bournemouth,0.0
466,Ryan Giles,Luton,83.0
468,Amari'i Bell,Luton,90.0
471,Issa Kaboré,Luton,0.0
477,Chris Mepham,Bournemouth,0.0
480,Reece Burke,Luton,0.0
486,Brandon Williams,Man Utd,0.0
487,Marcos Senesi,Bournemouth,90.0
488,Diogo Dalot Teixeira,Man Utd,90.0
492,Aaron Wan-Bissaka,Man Utd,0.0
494,Mads Juel Andersen,Luton,0.0
499,Luke Shaw,Man Utd,78.0
502,Lisandro Martínez,Man Utd,0.0
504,Lloyd Kelly,Bournemouth,0.0
505,Álvaro Fernández Carreras,Man Utd,0.0
507,Eric Bailly,Man Utd,0.0
509,Adam Smith,Bournemouth,90.0
520,Victor Lindelöf,Man Utd,0.0
524,Tom Lockyer,Luton,89.0
525,Gabriel Osho,Luton,0.0
529,Tyrell Malacia,Man Utd,0.0
532,Dara O'Shea,Burnley,90.0
535,Hjalmar Ekdal,Burnley,8.0
538,Ameen Al-Dakhil,Burnley,0.0
539,Victor da Silva,Burnley,90.0
548,Jordan Beyer,Burnley,90.0
554,Charlie Taylor,Burnley,90.0
559,Connor Roberts,Burnley,11.0
560,Bobby Thomas,Burnley,0.0
562,Luke McNally,Burnley,0.0
563,CJ Egan-Riley,Burnley,0.0
565,Rob Holding,Crystal Palace,0.0
568,Josh Powell,Nott'm Forest,0.0
571,Joe Worrall,Nott'm Forest,0.0
572,Harry Toffolo,Nott'm Forest,90.0
574,Moussa Niakhaté,Nott'm Forest,90.0
575,Steve Cook,Nott'm Forest,0.0
581,Mohamed Dräger,Nott'm Forest,0.0
583,Giulian Biancone,Nott'm Forest,0.0
586,Jonathan Panzo,Nott'm Forest,0.0
589,Willy Boly,Nott'm Forest,90.0
593,Felipe Augusto de Almeida Monteiro,Nott'm Forest,12.0
594,Loïc Mbe Soh,Nott'm Forest,0.0
596,Scott McKenna,Nott'm Forest,0.0
602,Omar Richards,Nott'm Forest,0.0
603,Olu Aina,Nott'm Forest,0.0
604,Richie Laryea,Nott'm Forest,0.0
605,Nuno Varela Tavares,Nott'm Forest,0.0
608,Neco Williams,Nott'm Forest,90.0
609,Serge Aurier,Nott'm Forest,0.0
611,Tyrick Mitchell,Crystal Palace,0.0
612,Jake O'Brien,Crystal Palace,0.0
613,Joel Ward,Crystal Palace,90.0
621,Nathaniel Clyne,Crystal Palace,90.0
623,James Tomkins,Crystal Palace,0.0
624,Marc Guéhi,Crystal Palace,90.0
626,Joachim Andersen,Crystal Palace,90.0
631,Teden Mengi,Luton,90.0
632,Chris Richards,Crystal Palace,90.0
646,Femi Seriki,Sheffield Utd,0.0
651,Rhys Norrington-Davies,Sheffield Utd,0.0
653,Yasser Larouci,Sheffield Utd,0.0
654,Jack Robinson,Sheffield Utd,90.0
659,John Egan,Sheffield Utd,0.0
663,George Baldock,Sheffield Utd,0.0
664,Max Lowe,Sheffield Utd,17.0
665,Chris Basham,Sheffield Utd,0.0
667,Jayden Bogle,Sheffield Utd,90.0
669,Anel Ahmedhodžić,Sheffield Utd,90.0
672,Auston Trusty,Sheffield Utd,90.0
