,name,team,minutes
121,Jordan Henderson,Liverpool,0
122,Thiago Alcántara do Nascimento,Liverpool,0
123,Stefan Bajcetic,Liverpool,0
124,Curtis Jones,Liverpool,1
129,Mohamed Salah,Liverpool,1
131,Jaden Philogene-Bidace,Aston Villa,0
132,Maxwel Cornet,West Ham,0
136,Mads Bidstrup,Brentford,0
139,Granit Xhaka,Arsenal,0
140,Jacob Ramsey,Aston Villa,0
142,Tomáš Souček,West Ham,1
144,Tommy Doyle,Wolves,1
145,Mathias Jensen,Brentford,1
150,Marcus Oliveira Alencar,Arsenal,0
152,Martin Ødegaard,Arsenal,1
154,Thomas Partey,Arsenal,0
156,Tim Iroegbunam,Aston Villa,0
158,Lucas Tolentino Coelho de Lima,West Ham,1
161,John McGinn,Aston Villa,1
162,Keane Lewis-Potter,Brentford,1
165,Albert Sambi Lokonga,Luton,1
166,Jorge Luiz Frello Filho,Arsenal,0
167,Josh Dasilva,Brentford,0
168,Kai Havertz,Arsenal,1
169,Yegor Yarmolyuk,Brentford,0
172,Youri Tielemans,Aston Villa,1
175,Kevin Schade,Brentford,1
183,Jarrod Bowen,West Ham,1
186,Leon Bailey,Aston Villa,1
187,Leandro Trossard,Arsenal,1
188,Leander Dendoncker,Aston Villa,0
189,Vitaly Janelt,Brentford,1
194,Mikkel Damsgaard,Brentford,0
196,Nikola Vlašić,West Ham,0
197,Declan Rice,Arsenal,1
200,Boubacar Kamara,Aston Villa,1
203,Douglas Luiz Soares de Paulo,Aston Villa,1
205,Bertrand Traoré,Aston Villa,0
206,Nicolas Pépé,Arsenal,0
207,Sergi Canós Tenés,Brentford,0
209,Emile Smith Rowe,Arsenal,0
210,Emiliano Buendía Stati,Aston Villa,0
213,Saïd Benrahma,West Ham,1
216,Pablo Fornals Malla,West Ham,0
219,Christian Nørgaard,Brentford,1
220,Reiss Nelson,Arsenal,0
221,Conor Coventry,West Ham,0
222,Philippe Coutinho Correia,Aston Villa,0
223,Ryan Trevitt,Brentford,0
227,Bukayo Saka,Arsenal,1
229,Bryan Mbeumo,Brentford,1
235,Gabriel Martinelli Silva,Arsenal,1
237,Shandon Baptiste,Brentford,0
238,Flynn Downes,West Ham,0
239,Frank Onyeka,Brentford,1
240,Moussa Diaby,Aston Villa,1
241,Fábio Ferreira Vieira,Arsenal,1
242,Moisés Caicedo Corozo,Chelsea,0
244,Morgan Sanson,Aston Villa,0
248,Mohamed Elneny,Arsenal,0
250,Ryan Fraser,Newcastle,0
251,Sandro Tonali,Newcastle,0
252,Matt Ritchie,Newcastle,0
254,Joe Willock,Newcastle,0
256,Bruno Guimarães Rodriguez Moura,Newcastle,1
257,Joelinton Cássio Apolinário de Lira,Newcastle,0
259,Miguel Almirón Rejala,Newcastle,1
262,Jeff Hendrick,Newcastle,0
266,Garang Kuol,Newcastle,0
268,Harvey Barnes,Newcastle,1
269,Matheus Luiz Nunes,Man City,1
276,Allan Saint-Maximin,Newcastle,0
277,Isaac Hayden,Newcastle,0
278,Elliot Anderson,Newcastle,1
280,Anthony Gordon,Newcastle,1
282,Jacob Murphy,Newcastle,0
284,Sean Longstaff,Newcastle,1
288,Remo Freuler,Nott'm Forest,0
294,Ryan Yates,Nott'm Forest,0
300,Morgan Gibbs-White,Nott'm Forest,1
302,Matheus França de Oliveira,Crystal Palace,0
307,Lewis O'Brien,Nott'm Forest,0
308,Orel Mangala,Nott'm Forest,1
310,Jonjo Shelvey,Nott'm Forest,0
312,Brandon Aguilera Zamora,Nott'm Forest,0
314,Danilo dos Santos de Oliveira,Nott'm Forest,0
317,Alex Mighten,Nott'm Forest,0
319,Braian Ojeda Rodríguez,Nott'm Forest,0
320,Brennan Johnson,Spurs,1
323,Cheikhou Kouyaté,Nott'm Forest,0
326,Anthony Elanga,Nott'm Forest,1
327,Andrey Nascimento dos Santos,Nott'm Forest,0
328,Josh Bowler,Nott'm Forest,0
330,Jesurun Rak-Sakyi,Crystal Palace,0
331,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0
332,Harry Arter,Nott'm Forest,0
337,Michael Olise,Crystal Palace,0
338,Andre Brooks,Sheffield Utd,0
340,Will Hughes,Crystal Palace,1
341,Cheick Doucouré,Crystal Palace,1
343,Jairo Riedewald,Crystal Palace,0
344,Malcolm Ebiowei,Crystal Palace,0
348,Vini de Souza Costa,Sheffield Utd,1
351,Naouirou Ahamada,Crystal Palace,1
353,Eberechi Eze,Crystal Palace,1
354,Jordan Ayew,Crystal Palace,1
357,Cole Palmer,Chelsea,1
361,Jeffrey Schlupp,Crystal Palace,1
362,Jefferson Lerma Solís,Crystal Palace,0
366,Omari Forson,Man Utd,0
368,Amad Diallo,Man Utd,0
369,Mason Mount,Man Utd,0
370,Donny van de Beek,Man Utd,0
372,Frederico Rodrigues de Paula Santos,Man Utd,0
380,Hannibal Mejbri,Man Utd,1
382,Facundo Pellistri Rebollo,Man Utd,1
386,Jadon Sancho,Man Utd,0
388,Alejandro Garnacho,Man Utd,1
390,Scott McTominay,Man Utd,1
391,Kobbie Mainoo,Man Utd,0
392,Antony Matheus dos Santos,Man Utd,0
394,Carlos Henrique Casimiro,Man Utd,1
399,Bruno Borges Fernandes,Man Utd,1
404,Christian Eriksen,Man Utd,1
405,Marcus Rashford,Man Utd,1
406,Boubacar Traoré,Wolves,1
408,Siriki Dembélé,Bournemouth,0
411,Oliver Norwood,Sheffield Utd,1
414,Ben Pearson,Bournemouth,0
415,Ben Osborn,Sheffield Utd,0
416,Bruno Cavaco Jordão,Wolves,0
418,Anis Slimane,Sheffield Utd,0
419,David Brooks,Bournemouth,1
420,Ryan Christie,Bournemouth,1
427,Philip Billing,Bournemouth,1
431,Pablo Sarabia,Wolves,0
432,Dango Ouattara,Bournemouth,1
434,Pedro Lomba Neto,Wolves,1
436,Daniel Castelo Podence,Wolves,0
441,João Victor Gomes da Silva,Wolves,1
444,Jaidon Anthony,Bournemouth,0
448,Ismaila Coulibaly,Sheffield Utd,0
449,Mario Lemina,Wolves,1
450,Marcus Tavernier,Bournemouth,1
451,Alex Scott,Bournemouth,0
457,Luke Cundle,Wolves,0
458,Lewis Dobbin,Everton,0
459,Jamal Lowe,Bournemouth,0
461,Joe Rothwell,Bournemouth,0
462,Joe Hodge,Wolves,0
467,Lewis Cook,Bournemouth,1
475,Emiliano Marcondes,Bournemouth,0
476,Tyler Onyango,Everton,0
477,Francisco Jorge Tomás Oliveira,Wolves,0
481,Gavin Kilkenny,Bournemouth,0
484,Gonçalo Manuel Ganchinho Guedes,Wolves,0
485,Justin Kluivert,Bournemouth,1
486,Hamed Traorè,Bournemouth,0
493,Hwang Hee-chan,Wolves,1
494,John Fleck,Sheffield Utd,0
498,Arnaut Danjuma Groeneveld,Everton,1
500,Abdoulaye Doucouré,Everton,1
501,André Tavares Gomes,Everton,0
506,Andreas Hoelgebaum Pereira,Fulham,1
508,Tom Cairney,Fulham,1
510,Tyrese Francois,Fulham,0
512,Amadou Onana,Everton,1
513,Willian Borges da Silva,Fulham,1
517,Anthony Knockaert,Fulham,0
520,Alex Iwobi,Fulham,1
526,Hakim Ziyech,Chelsea,0
528,Harrison Reed,Fulham,1
529,Harry Wilson,Fulham,1
530,Ian Maatsen,Chelsea,1
531,Idrissa Gueye,Everton,1
536,Ivan Neves Abreu Cavaleiro,Fulham,0
539,James Garner,Everton,0
542,Lewis Miley,Newcastle,0
544,Lesley Ugochukwu,Chelsea,1
545,Jean-Philippe Gbamin,Everton,0
550,Mykhailo Mudryk,Chelsea,1
552,Enzo Fernández,Chelsea,1
556,Bobby De Cordova-Reid,Fulham,1
558,Saša Lukić,Fulham,0
559,Callum Hudson-Odoi,Nott'm Forest,1
564,Carney Chukwuemeka,Chelsea,0
565,Christian Pulisic,Chelsea,0
569,Raheem Sterling,Chelsea,1
572,Noni Madueke,Chelsea,0
573,Dwight McNeil,Everton,1
574,João Palhinha Gonçalves,Fulham,1
575,Demarai Gray,Everton,0
576,Dele Alli,Everton,0
578,Conor Gallagher,Chelsea,1
579,Ângelo Gabriel Borges Damaceno,Chelsea,0
581,Matthew Dibley-Dias,Fulham,0
585,Michael Olakigbe,Brentford,0
