,name,team,minutes
318,Kristoffer Ajer,Brentford,0.0
321,Mads Roerslev Rasmussen,Brentford,83.0
322,Ben Mee,Brentford,90.0
326,Ethan Pinnock,Brentford,90.0
327,Mads Bech Sørensen,Brentford,0.0
330,Rico Henry,Brentford,0.0
331,Charlie Goode,Brentford,0.0
333,Aaron Hickey,Brentford,0.0
339,Joseph Johnson,Luton,0.0
342,Owen Dodgson,Burnley,0.0
350,Nélson Cabral Semedo,Wolves,90.0
351,Max Kilman,Wolves,90.0
353,Ki-Jana Hoever,Wolves,0.0
355,Craig Dawson,Wolves,90.0
359,Rayan Aït-Nouri,Wolves,0.0
363,Hugo Bueno López,Wolves,90.0
365,Bendegúz Bolla,Wolves,0.0
367,Toti António Gomes,Wolves,90.0
368,Matt Doherty,Wolves,1.0
369,Jonathan Castro Otto,Wolves,0.0
375,Bobby Thomas,Burnley,0.0
381,Dara O'Shea,Burnley,90.0
385,Charlie Taylor,Burnley,90.0
386,Hjalmar Ekdal,Burnley,90.0
387,Ameen Al-Dakhil,Burnley,0.0
388,Victor da Silva,Burnley,90.0
393,Luke McNally,Burnley,0.0
395,Jordan Beyer,Burnley,0.0
401,CJ Egan-Riley,Burnley,0.0
404,Connor Roberts,Burnley,0.0
408,Sergio Reguilón,Man Utd,45.0
414,Konstantinos Mavropanos,West Ham,0.0
421,Rob Holding,Crystal Palace,0.0
422,Nathan Patterson,Everton,23.0
423,Ben Godfrey,Everton,0.0
425,Seamus Coleman,Everton,66.0
426,Max Aarons,Bournemouth,0.0
429,Michael Keane,Everton,0.0
432,Mason Holgate,Everton,0.0
434,Ashley Young,Everton,90.0
438,James Tarkowski,Everton,90.0
439,Jarrad Branthwaite,Everton,90.0
448,Josh Powell,Nott'm Forest,0.0
449,Vitalii Mykolenko,Everton,90.0
452,Ben Greenwood,Bournemouth,0.0
454,Adam Smith,Bournemouth,90.0
455,Nuno Varela Tavares,Nott'm Forest,0.0
463,Neco Williams,Nott'm Forest,0.0
466,Tyrell Malacia,Man Utd,0.0
467,Aaron Wan-Bissaka,Man Utd,0.0
468,Victor Lindelöf,Man Utd,45.0
471,Luke Shaw,Man Utd,90.0
472,Eric Bailly,Man Utd,0.0
474,Raphaël Varane,Man Utd,0.0
477,Álvaro Fernández Carreras,Man Utd,0.0
482,Illia Zabarnyi,Bournemouth,90.0
486,Willy Boly,Nott'm Forest,0.0
489,Chris Mepham,Bournemouth,0.0
493,Omar Richards,Nott'm Forest,0.0
494,Olu Aina,Nott'm Forest,90.0
495,Richie Laryea,Nott'm Forest,0.0
496,James Hill,Bournemouth,0.0
497,Ryan Fredericks,Bournemouth,0.0
498,Moussa Niakhaté,Nott'm Forest,14.0
500,Diogo Dalot Teixeira,Man Utd,90.0
505,Steve Cook,Nott'm Forest,0.0
511,Giulian Biancone,Nott'm Forest,0.0
513,Scott McKenna,Nott'm Forest,0.0
516,Marcos Senesi,Bournemouth,90.0
518,Lisandro Martínez,Man Utd,0.0
519,Lloyd Kelly,Bournemouth,0.0
523,Serge Aurier,Nott'm Forest,0.0
524,Loïc Mbe Soh,Nott'm Forest,0.0
525,Alex Telles,Man Utd,0.0
529,Harry Toffolo,Nott'm Forest,90.0
530,Joe Worrall,Nott'm Forest,0.0
532,Mohamed Dräger,Nott'm Forest,0.0
533,Milos Kerkez,Bournemouth,90.0
535,Jonathan Panzo,Nott'm Forest,0.0
545,Harry Maguire,Man Utd,90.0
547,Brandon Williams,Man Utd,0.0
548,Felipe Augusto de Almeida Monteiro,Nott'm Forest,75.0
555,Luc De Fougerolles,Fulham,0.0
558,Terence Kongolo,Fulham,0.0
565,Kevin Mbabu,Fulham,0.0
566,Kenny Tete,Fulham,0.0
569,Issa Diop,Fulham,0.0
570,Tim Ream,Fulham,0.0
572,Calvin Bassey,Fulham,90.0
573,Tosin Adarabioyo,Fulham,90.0
583,Antonee Robinson,Fulham,74.0
585,Ryan Giles,Luton,2.0
587,Joachim Andersen,Crystal Palace,90.0
588,Tyrick Mitchell,Crystal Palace,28.0
592,Joel Ward,Crystal Palace,68.0
594,Tom Lockyer,Luton,0.0
598,Aidan Francis-Clarke,Luton,0.0
604,Issa Kaboré,Luton,90.0
609,Jake O'Brien,Crystal Palace,0.0
610,Chris Richards,Crystal Palace,90.0
615,James Tomkins,Crystal Palace,0.0
623,Mads Juel Andersen,Luton,0.0
631,Gabriel Osho,Luton,90.0
632,Marc Guéhi,Crystal Palace,90.0
641,Nathaniel Clyne,Crystal Palace,61.0
644,Amari'i Bell,Luton,90.0
646,Reece Burke,Luton,0.0
650,Dan Potts,Luton,0.0
651,Alfie Doughty,Luton,87.0
652,Teden Mengi,Luton,75.0
657,Femi Seriki,Sheffield Utd,0.0
661,Chris Basham,Sheffield Utd,0.0
663,Yasser Larouci,Sheffield Utd,0.0
664,Anel Ahmedhodžić,Sheffield Utd,90.0
665,Max Lowe,Sheffield Utd,2.0
669,Jack Robinson,Sheffield Utd,90.0
675,Jayden Bogle,Sheffield Utd,90.0
676,John Egan,Sheffield Utd,0.0
678,Rhys Norrington-Davies,Sheffield Utd,0.0
681,George Baldock,Sheffield Utd,0.0
684,Auston Trusty,Sheffield Utd,87.0
685,Gonzalo Montiel,Nott'm Forest,0.0
