,name,team,minutes
390,James Garner,Everton,0
394,Abdoulaye Doucouré,Everton,0
396,André Tavares Gomes,Everton,0
397,Arnaut Danjuma Groeneveld,Everton,0
400,Amadou Onana,Everton,0
403,Demarai Gray,Everton,0
404,Dele Alli,Everton,0
406,Jean-Philippe Gbamin,Everton,0
407,Dwight McNeil,Everton,0
411,Albert Sambi Lokonga,Luton,0
413,Aaron Ramsey,Burnley,0
414,Wilson Odobert,Burnley,0
417,Ryan Gravenberch,Liverpool,0
420,Alex Scott,Bournemouth,0
423,Siriki Dembélé,Bournemouth,0
424,Gavin Kilkenny,Bournemouth,0
426,Ryan Christie,Bournemouth,0
427,Emiliano Marcondes,Bournemouth,0
429,Philip Billing,Bournemouth,0
430,Hamed Traorè,Bournemouth,0
433,Ben Pearson,Bournemouth,0
434,Jamal Lowe,Bournemouth,0
437,Marcus Tavernier,Bournemouth,0
439,Justin Kluivert,Bournemouth,0
441,Jaidon Anthony,Bournemouth,0
443,Lewis Cook,Bournemouth,0
444,David Brooks,Bournemouth,0
446,Joe Rothwell,Bournemouth,0
449,Dango Ouattara,Bournemouth,0
451,Anssumane Fati Vieira,Brighton,0
452,Carlos Baleba,Brighton,0
453,Saman Ghoddos,Brentford,0
455,Boubacar Traoré,Wolves,0
457,Pedro Lomba Neto,Wolves,0
461,Gonçalo Manuel Ganchinho Guedes,Wolves,0
462,Hwang Hee-chan,Wolves,0
464,Joe Hodge,Wolves,0
465,Pablo Sarabia,Wolves,0
467,Bruno Cavaco Jordão,Wolves,0
472,Daniel Castelo Podence,Wolves,0
476,João Victor Gomes da Silva,Wolves,0
479,Francisco Jorge Tomás Oliveira,Wolves,0
480,Mario Lemina,Wolves,0
481,Luke Cundle,Wolves,0
483,Michael Olakigbe,Brentford,0
485,Ross Barkley,Luton,0
498,Luke Freeman,Luton,0
499,Fred Onyedinma,Luton,0
500,Luke Berry,Luton,0
501,Elliot Thorpe,Luton,0
502,Carlos Mendes Gomes,Luton,0
507,Dion Pereira,Luton,0
509,Marvelous Nakamba,Luton,0
510,Tahith Chong,Luton,0
513,Louie Watson,Luton,0
514,Allan Campbell,Luton,0
515,Jordan Clark,Luton,0
516,Glen Rea,Luton,0
521,Pelly Ruddock Mpanzu,Luton,0
524,Yegor Yarmoliuk,Brentford,0
528,Josh Cullen,Burnley,0
529,Anass Zaroury,Burnley,0
530,Scott Twine,Burnley,0
532,Darko Churlinov,Burnley,0
534,Samuel Bastien,Burnley,0
535,Sander Berge,Burnley,0
536,Josh Brownhill,Burnley,0
538,Dara Costelloe,Burnley,0
548,Jack Cork,Burnley,0
549,Manuel Benson Hedilazio,Burnley,0
551,Jóhann Berg Gudmundsson,Burnley,0
553,Enock Agyei,Burnley,0
555,Luca Koleosho,Burnley,0
556,Nathan Redmond,Burnley,0
559,Jacob Bruun Larsen,Burnley,0
562,James McAtee,Sheffield Utd,0
563,Omari Forson,Man Utd,0
566,Carlos Henrique Casimiro,Man Utd,0
571,Marcus Rashford,Man Utd,0
572,Amad Diallo,Man Utd,0
574,Jadon Sancho,Man Utd,0
575,Bruno Borges Fernandes,Man Utd,0
578,Scott McTominay,Man Utd,0
579,Alejandro Garnacho,Man Utd,0
581,Facundo Pellistri Rebollo,Man Utd,0
582,Frederico Rodrigues de Paula Santos,Man Utd,0
584,Hannibal Mejbri,Man Utd,0
587,Kobbie Mainoo,Man Utd,0
589,Christian Eriksen,Man Utd,0
590,Mason Mount,Man Utd,0
593,Antony Matheus dos Santos,Man Utd,0
594,Donny van de Beek,Man Utd,0
595,Ethan Brierley,Brentford,0
596,Jesurun Rak-Sakyi,Crystal Palace,0
598,Jeffrey Schlupp,Crystal Palace,0
599,Jefferson Lerma Solís,Crystal Palace,0
606,Jairo Riedewald,Crystal Palace,0
607,Will Hughes,Crystal Palace,0
610,Alex Matos,Chelsea,0
616,Alex Mighten,Nott'm Forest,0
625,Brandon Aguilera Zamora,Nott'm Forest,0
626,Danilo dos Santos de Oliveira,Nott'm Forest,0
627,Braian Ojeda Rodríguez,Nott'm Forest,0
628,Eberechi Eze,Crystal Palace,0
629,Josh Bowler,Nott'm Forest,0
632,Orel Mangala,Nott'm Forest,0
633,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0
637,Michael Olise,Crystal Palace,0
642,Daniel Gore,Man Utd,0
644,Morgan Gibbs-White,Nott'm Forest,0
647,Harry Arter,Nott'm Forest,0
648,Naouirou Ahamada,Crystal Palace,0
649,Jordan Ayew,Crystal Palace,0
651,Jonjo Shelvey,Nott'm Forest,0
652,Malcolm Ebiowei,Crystal Palace,0
656,Andrey Nascimento dos Santos,Nott'm Forest,0
657,Ryan Yates,Nott'm Forest,0
661,Lewis O'Brien,Nott'm Forest,0
663,Remo Freuler,Nott'm Forest,0
666,Anthony Elanga,Nott'm Forest,0
670,Cheick Doucouré,Crystal Palace,0
671,Cheikhou Kouyaté,Nott'm Forest,0
672,Matheus França de Oliveira,Crystal Palace,0
674,Callum Hudson-Odoi,Nott'm Forest,0
675,Vini de Souza Costa,Sheffield Utd,0
681,Andre Brooks,Sheffield Utd,0
682,Enso González,Wolves,0
683,Tom Davies,Sheffield Utd,0
684,Gustavo Hamer,Sheffield Utd,0
685,Ismaila Coulibaly,Sheffield Utd,0
690,Anis Slimane,Sheffield Utd,0
701,Ben Osborn,Sheffield Utd,0
702,John Fleck,Sheffield Utd,0
707,Oliver Norwood,Sheffield Utd,0
709,Sofyan Amrabat,Man Utd,0
710,Jean-Ricner Bellegarde,Wolves,0
714,Ibrahim Sangaré,Nott'm Forest,0
716,Nicolás Domínguez,Nott'm Forest,0
722,Amadou Diallo,Newcastle,0
723,Andros Townsend,Luton,0
727,Benicio Baker-Boaitey,Brighton,0
728,Bradley Ibrahim,Arsenal,0
730,Charles Sagoe,Arsenal,0
734,Jadan Raymond,Crystal Palace,0
735,Jayden Luker,Luton,0
736,Jenson Metcalfe,Everton,0
740,Joshua Duffus,Brighton,0
743,Leo Castledine,Chelsea,0
744,Luca Barrington,Brighton,0
746,Mahamadou Susoho,Man City,0
749,Matthew Whittingham,Wolves,0
751,Myles Lewis-Skelly,Arsenal,0
752,Myles Peart-Harris,Brentford,0
755,Ryan Oné,Sheffield Utd,0
757,Sydie Peck,Sheffield Utd,0
758,Tawanda Chirewa,Wolves,0
760,Treymaurice Nyoni,Liverpool,0
764,Yago de Santiago Alonso,Spurs,0
765,Zack Nelson,Luton,0
