,name,team,minutes
252,Ben Greenwood,Bournemouth,0.0
256,Joško Gvardiol,Man City,90.0
257,César Azpilicueta,Chelsea,0.0
268,Chris Mepham,Bournemouth,0.0
269,Lloyd Kelly,Bournemouth,90.0
271,James Hill,Bournemouth,0.0
272,Benoît Badiashile,Chelsea,0.0
274,Lewis Hall,Newcastle,0.0
277,Ethan Ampadu,Chelsea,0.0
279,Victor Lindelöf,Man Utd,45.0
280,Raphaël Varane,Man Utd,45.0
282,Rayan Aït-Nouri,Wolves,45.0
286,Rhys Norrington-Davies,Sheffield Utd,0.0
288,Yasser Larouci,Sheffield Utd,73.0
295,Nélson Cabral Semedo,Wolves,90.0
296,Toti António Gomes,Wolves,5.0
297,Tyrell Malacia,Man Utd,0.0
298,Álvaro Fernández Carreras,Man Utd,0.0
299,George Baldock,Sheffield Utd,70.0
300,Hugo Bueno López,Wolves,84.0
302,Bendegúz Bolla,Wolves,0.0
305,Harry Maguire,Man Utd,0.0
308,Jayden Bogle,Sheffield Utd,19.0
312,Jack Robinson,Sheffield Utd,90.0
318,Eric Bailly,Man Utd,0.0
320,Diogo Dalot Teixeira,Man Utd,90.0
322,Brandon Williams,Man Utd,0.0
327,Craig Dawson,Wolves,90.0
330,Chris Basham,Sheffield Utd,10.0
332,Anel Ahmedhodžić,Sheffield Utd,90.0
338,Luke Shaw,Man Utd,0.0
340,Aaron Wan-Bissaka,Man Utd,90.0
347,Matt Doherty,Wolves,0.0
348,Max Kilman,Wolves,90.0
349,Max Lowe,Sheffield Utd,0.0
350,Alex Telles,Man Utd,0.0
351,Lisandro Martínez,Man Utd,90.0
353,John Egan,Sheffield Utd,90.0
355,Ki-Jana Hoever,Wolves,0.0
357,Jonathan Castro Otto,Wolves,0.0
364,Victor da Silva,Burnley,0.0
365,CJ Egan-Riley,Burnley,0.0
368,Ameen Al-Dakhil,Burnley,90.0
369,Bobby Thomas,Burnley,0.0
370,Alex Murphy,Newcastle,0.0
373,Tino Livramento,Newcastle,0.0
374,Charlie Taylor,Burnley,0.0
378,Luke McNally,Burnley,0.0
385,Jordan Beyer,Burnley,73.0
390,Hjalmar Ekdal,Burnley,0.0
397,Dara O'Shea,Burnley,90.0
399,Connor Roberts,Burnley,90.0
403,Owen Dodgson,Burnley,0.0
