,name,team,minutes
584,Jairo Riedewald,Crystal Palace,0.0
587,Michael Olise,Crystal Palace,0.0
588,Anthony Knockaert,Fulham,0.0
589,Ivan Neves Abreu Cavaleiro,Fulham,0.0
592,Harry Wilson,Fulham,32.0
597,Malcolm Ebiowei,Crystal Palace,0.0
598,Oliver Norwood,Sheffield Utd,90.0
603,Naouirou Ahamada,Crystal Palace,20.0
605,Callum Hudson-Odoi,Nott'm Forest,0.0
608,Eberechi Eze,Crystal Palace,0.0
610,Andreas Hoelgebaum Pereira,Fulham,32.0
611,Jeffrey Schlupp,Crystal Palace,59.0
612,Jefferson Lerma Solís,Crystal Palace,78.0
613,Saša Lukić,Fulham,1.0
617,Harrison Reed,Fulham,57.0
619,Bobby De Cordova-Reid,Fulham,57.0
621,Matthew Dibley-Dias,Fulham,0.0
622,Matheus França de Oliveira,Crystal Palace,11.0
625,Jesurun Rak-Sakyi,Crystal Palace,30.0
628,Ben Pearson,Bournemouth,0.0
629,Marcus Tavernier,Bournemouth,81.0
630,Jaidon Anthony,Bournemouth,0.0
631,David Brooks,Bournemouth,0.0
633,Jamal Lowe,Bournemouth,0.0
634,Emiliano Marcondes,Bournemouth,0.0
636,Hamed Traorè,Bournemouth,0.0
640,Siriki Dembélé,Bournemouth,0.0
641,Dango Ouattara,Bournemouth,21.0
643,Lewis Cook,Bournemouth,0.0
644,Joe Rothwell,Bournemouth,8.0
646,Gavin Kilkenny,Bournemouth,0.0
648,Justin Kluivert,Bournemouth,0.0
650,Philip Billing,Bournemouth,81.0
655,Ryan Christie,Bournemouth,90.0
658,Alex Scott,Bournemouth,90.0
