,name,team,minutes
167,Manuel Akanji,Man City,90.0
170,Rico Lewis,Man City,19.0
171,Ryan Sessegnon,Spurs,0.0
176,Rúben Gato Alves Dias,Man City,0.0
177,Joe Rodon,Spurs,0.0
178,Cristian Romero,Spurs,32.0
182,Davinson Sánchez,Spurs,0.0
183,Japhet Tanganga,Spurs,0.0
184,Djed Spence,Spurs,0.0
185,Pedro Porro,Spurs,90.0
186,Nathan Aké,Man City,90.0
188,Ivan Perišić,Spurs,0.0
189,Destiny Udogie,Spurs,54.0
197,João Cancelo,Man City,0.0
201,Sergio Gómez,Man City,0.0
211,Eric Dier,Spurs,56.0
212,John Stones,Man City,70.0
214,Ben Davies,Spurs,0.0
219,Kyle Walker,Man City,90.0
221,Aymeric Laporte,Man City,0.0
222,Emerson Leite de Souza Junior,Spurs,45.0
224,Joško Gvardiol,Man City,0.0
231,Mathias Jorgensen,Brentford,0.0
234,Rico Henry,Brentford,0.0
237,Aaron Hickey,Brentford,0.0
238,Kristoffer Ajer,Brentford,78.0
239,Ben Mee,Brentford,1.0
248,Nathan Collins,Brentford,90.0
250,Mads Bech Sørensen,Brentford,0.0
254,Mads Roerslev Rasmussen,Brentford,11.0
255,Ethan Pinnock,Brentford,90.0
259,Charlie Goode,Brentford,0.0
267,Kurt Zouma,West Ham,0.0
269,Ben Johnson,West Ham,0.0
271,Aaron Cresswell,West Ham,0.0
272,Angelo Ogbonna,West Ham,0.0
273,Nayef Aguerd,West Ham,90.0
276,Thilo Kehrer,West Ham,0.0
278,Emerson Palmieri dos Santos,West Ham,90.0
282,Vladimír Coufal,West Ham,90.0
296,Craig Dawson,Wolves,90.0
298,Sergio Reguilón,Man Utd,0.0
300,César Azpilicueta,Chelsea,0.0
306,Toti António Gomes,Wolves,80.0
308,Max Kilman,Wolves,90.0
309,Benoît Badiashile,Chelsea,0.0
310,Nélson Cabral Semedo,Wolves,90.0
313,Ki-Jana Hoever,Wolves,0.0
318,Ethan Ampadu,Chelsea,0.0
319,Jonathan Castro Otto,Wolves,0.0
320,Hugo Bueno López,Wolves,0.0
321,Matt Doherty,Wolves,0.0
323,Abdul Rahman Baba,Chelsea,0.0
324,Rayan Aït-Nouri,Wolves,90.0
328,Bendegúz Bolla,Wolves,0.0
333,Owen Dodgson,Burnley,0.0
336,Thiago Emiliano da Silva,Chelsea,90.0
338,Reece James,Chelsea,76.0
341,Vitalii Mykolenko,Everton,90.0
342,Michael Keane,Everton,0.0
344,Trevoh Chalobah,Chelsea,0.0
345,Wesley Fofana,Chelsea,0.0
350,Nathan Patterson,Everton,1.0
352,Mason Holgate,Everton,0.0
353,Ben Chilwell,Chelsea,0.0
356,Ashley Young,Everton,89.0
357,Marc Cucurella Saseta,Chelsea,45.0
359,Ben Godfrey,Everton,0.0
360,Malo Gusto,Chelsea,13.0
361,Malang Sarr,Chelsea,0.0
363,Levi Colwill,Chelsea,45.0
364,Axel Disasi,Chelsea,90.0
366,Seamus Coleman,Everton,0.0
383,Jarrad Branthwaite,Everton,90.0
385,James Tarkowski,Everton,90.0
393,Alex Telles,Man Utd,0.0
398,Harry Maguire,Man Utd,90.0
403,Raphaël Varane,Man Utd,1.0
407,Rob Holding,Crystal Palace,0.0
408,Luke Shaw,Man Utd,0.0
410,Tyrell Malacia,Man Utd,0.0
411,Álvaro Fernández Carreras,Man Utd,0.0
412,Victor Lindelöf,Man Utd,0.0
416,Diogo Dalot Teixeira,Man Utd,90.0
417,Brandon Williams,Man Utd,0.0
418,Lisandro Martínez,Man Utd,0.0
419,Aaron Wan-Bissaka,Man Utd,90.0
421,Eric Bailly,Man Utd,0.0
426,Reece Burke,Luton,0.0
427,Harry Toffolo,Nott'm Forest,70.0
428,Ameen Al-Dakhil,Burnley,0.0
430,Hjalmar Ekdal,Burnley,0.0
432,Dara O'Shea,Burnley,90.0
433,Neco Williams,Nott'm Forest,4.0
434,Richie Laryea,Nott'm Forest,0.0
439,Issa Kaboré,Luton,90.0
443,Victor da Silva,Burnley,90.0
446,Willy Boly,Nott'm Forest,0.0
450,Omar Richards,Nott'm Forest,0.0
451,Nuno Varela Tavares,Nott'm Forest,0.0
452,Olu Aina,Nott'm Forest,85.0
455,Amari'i Bell,Luton,0.0
458,Connor Roberts,Burnley,0.0
460,Aidan Francis-Clarke,Luton,0.0
461,Serge Aurier,Nott'm Forest,19.0
464,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.0
466,Alfie Doughty,Luton,90.0
468,Dan Potts,Luton,0.0
469,Steve Cook,Nott'm Forest,0.0
474,Gabriel Osho,Luton,90.0
481,Ryan Giles,Luton,0.0
482,Giulian Biancone,Nott'm Forest,0.0
489,Tom Lockyer,Luton,90.0
490,Scott McKenna,Nott'm Forest,0.0
492,CJ Egan-Riley,Burnley,0.0
503,Jordan Beyer,Burnley,85.0
511,Loïc Mbe Soh,Nott'm Forest,0.0
513,Jonathan Panzo,Nott'm Forest,0.0
520,Luke McNally,Burnley,0.0
521,Mads Juel Andersen,Luton,0.0
522,Joe Worrall,Nott'm Forest,0.0
526,Josh Powell,Nott'm Forest,0.0
527,Mohamed Dräger,Nott'm Forest,0.0
529,Moussa Niakhaté,Nott'm Forest,90.0
531,Charlie Taylor,Burnley,90.0
534,Bobby Thomas,Burnley,0.0
537,Teden Mengi,Luton,90.0
541,Ryan Fredericks,Bournemouth,0.0
548,Lloyd Kelly,Bournemouth,90.0
549,Marcos Senesi,Bournemouth,45.0
561,Milos Kerkez,Bournemouth,90.0
562,James Hill,Bournemouth,0.0
563,Illia Zabarnyi,Bournemouth,90.0
564,Chris Mepham,Bournemouth,45.0
566,Adam Smith,Bournemouth,0.0
574,Kenny Tete,Fulham,0.0
579,Ben Greenwood,Bournemouth,0.0
580,Terence Kongolo,Fulham,0.0
581,Tyrick Mitchell,Crystal Palace,90.0
583,Kevin Mbabu,Fulham,0.0
586,Tim Ream,Fulham,90.0
588,Tosin Adarabioyo,Fulham,0.0
591,Nathaniel Clyne,Crystal Palace,20.0
592,Joel Ward,Crystal Palace,69.0
593,Antonee Robinson,Fulham,90.0
594,James Tomkins,Crystal Palace,0.0
596,Femi Seriki,Sheffield Utd,0.0
598,Max Aarons,Bournemouth,90.0
603,Chris Richards,Crystal Palace,4.0
608,Issa Diop,Fulham,0.0
612,Jake O'Brien,Crystal Palace,0.0
616,Calvin Bassey,Fulham,90.0
621,Joachim Andersen,Crystal Palace,90.0
623,Marc Guéhi,Crystal Palace,90.0
629,Luc De Fougerolles,Fulham,0.0
635,Max Lowe,Sheffield Utd,0.0
638,John Egan,Sheffield Utd,0.0
639,Anel Ahmedhodžić,Sheffield Utd,0.0
640,Jack Robinson,Sheffield Utd,90.0
641,Jayden Bogle,Sheffield Utd,90.0
642,Yasser Larouci,Sheffield Utd,0.0
646,Rhys Norrington-Davies,Sheffield Utd,0.0
649,Chris Basham,Sheffield Utd,0.0
654,George Baldock,Sheffield Utd,90.0
657,Auston Trusty,Sheffield Utd,90.0
665,Alfie Gilchrist,Chelsea,0.0
667,Andrew Omobamidele,Nott'm Forest,0.0
669,Ashley Phillips,Spurs,0.0
670,Bashir Humphreys,Chelsea,0.0
672,Clément Lenglet,Aston Villa,0.0
682,Fodé Ballo-Touré,Fulham,15.0
683,Gonzalo Montiel,Nott'm Forest,0.0
685,Hannes Delcroix,Burnley,0.0
691,Jonny Evans,Man Utd,0.0
692,Joseph Johnson,Luton,0.0
693,Josh Brooking,Chelsea,0.0
695,Konstantinos Mavropanos,West Ham,0.0
698,Luke Thomas,Sheffield Utd,45.0
702,Murillo Santiago Costa dos Santos,Nott'm Forest,90.0
714,Santiago Bueno,Wolves,0.0
718,Timothy Castagne,Fulham,15.0
