,name,team,minutes
495,Matheus França de Oliveira,Crystal Palace,0.0
497,Cheick Doucouré,Crystal Palace,0.0
504,Jean-Philippe Gbamin,Everton,0.0
509,Louie Watson,Luton,0.0
511,Demarai Gray,Everton,0.0
512,Luke Berry,Luton,24.0
513,Luke Freeman,Luton,0.0
517,Malcolm Ebiowei,Crystal Palace,0.0
518,Eberechi Eze,Crystal Palace,0.0
519,Dwight McNeil,Everton,90.0
522,Donny van de Beek,Man Utd,0.0
523,Marcus Rashford,Man Utd,62.0
528,Marvelous Nakamba,Luton,90.0
529,Dion Pereira,Luton,0.0
531,Dele Alli,Everton,0.0
533,Mason Mount,Man Utd,62.0
534,Elliot Thorpe,Luton,0.0
536,Andre Brooks,Sheffield Utd,0.0
538,Vini de Souza Costa,Sheffield Utd,90.0
543,Justin Kluivert,Bournemouth,0.0
545,Anis Slimane,Sheffield Utd,0.0
546,Marcus Tavernier,Bournemouth,90.0
549,Jamal Lowe,Bournemouth,0.0
552,Lewis Cook,Bournemouth,66.0
555,Jaidon Anthony,Bournemouth,0.0
562,Siriki Dembélé,Bournemouth,0.0
563,Ismaila Coulibaly,Sheffield Utd,0.0
564,Hamed Traorè,Bournemouth,0.0
565,Emiliano Marcondes,Bournemouth,0.0
570,John Fleck,Sheffield Utd,0.0
574,Ben Osborn,Sheffield Utd,0.0
575,Joe Rothwell,Bournemouth,45.0
576,Dango Ouattara,Bournemouth,56.0
580,David Brooks,Bournemouth,23.0
582,Ben Pearson,Bournemouth,0.0
583,Philip Billing,Bournemouth,90.0
584,Ryan Christie,Bournemouth,45.0
590,Gavin Kilkenny,Bournemouth,0.0
593,Ian Maatsen,Chelsea,4.0
595,Conor Gallagher,Chelsea,90.0
596,Hakim Ziyech,Chelsea,0.0
599,Enzo Fernández,Chelsea,90.0
603,Ângelo Gabriel Borges Damaceno,Chelsea,0.0
606,Lesley Ugochukwu,Chelsea,0.0
608,Noni Madueke,Chelsea,0.0
610,Raheem Sterling,Chelsea,82.0
611,Callum Hudson-Odoi,Nott'm Forest,65.0
614,Mykhailo Mudryk,Chelsea,7.0
617,Oliver Norwood,Sheffield Utd,90.0
618,Carney Chukwuemeka,Chelsea,0.0
620,Alex Scott,Bournemouth,0.0
621,Christian Pulisic,Chelsea,0.0
626,Michael Olakigbe,Brentford,0.0
631,Willian Borges da Silva,Fulham,90.0
638,Harry Wilson,Fulham,12.0
639,Alex Iwobi,Fulham,78.0
640,Harrison Reed,Fulham,11.0
641,Ivan Neves Abreu Cavaleiro,Fulham,0.0
643,Tom Cairney,Fulham,19.0
644,Saša Lukić,Fulham,0.0
645,Bobby De Cordova-Reid,Fulham,77.0
647,Andreas Hoelgebaum Pereira,Fulham,70.0
650,Tyrese Francois,Fulham,0.0
651,João Palhinha Gonçalves,Fulham,90.0
652,Anthony Knockaert,Fulham,0.0
658,Matthew Dibley-Dias,Fulham,0.0
