,name,team,minutes
401,Mason Holgate,Everton,0.0
405,Ben Godfrey,Everton,0.0
407,Jarrad Branthwaite,Everton,90.0
413,Ashley Young,Everton,89.0
417,Vitalii Mykolenko,Everton,90.0
420,Michael Keane,Everton,0.0
425,Steve Cook,Nott'm Forest,0.0
427,Jonathan Panzo,Nott'm Forest,0.0
430,Olu Aina,Nott'm Forest,75.0
432,Felipe Augusto de Almeida Monteiro,Nott'm Forest,0.0
434,Mohamed Dräger,Nott'm Forest,0.0
436,Joe Worrall,Nott'm Forest,0.0
437,Serge Aurier,Nott'm Forest,14.0
441,Raphaël Varane,Man Utd,11.0
442,Aaron Wan-Bissaka,Man Utd,0.0
443,Eric Bailly,Man Utd,0.0
444,Luke Shaw,Man Utd,0.0
445,Moussa Niakhaté,Nott'm Forest,90.0
450,Neco Williams,Nott'm Forest,0.0
460,Nuno Varela Tavares,Nott'm Forest,0.0
463,Brandon Williams,Man Utd,0.0
464,Alex Telles,Man Utd,0.0
465,Tyrell Malacia,Man Utd,0.0
469,Victor Lindelöf,Man Utd,90.0
470,Omar Richards,Nott'm Forest,0.0
472,Harry Toffolo,Nott'm Forest,90.0
473,Harry Maguire,Man Utd,90.0
477,Giulian Biancone,Nott'm Forest,0.0
478,Willy Boly,Nott'm Forest,14.0
481,Scott McKenna,Nott'm Forest,0.0
483,Loïc Mbe Soh,Nott'm Forest,0.0
484,Richie Laryea,Nott'm Forest,0.0
486,Lisandro Martínez,Man Utd,0.0
490,Álvaro Fernández Carreras,Man Utd,0.0
491,Diogo Dalot Teixeira,Man Utd,90.0
494,Santiago Bueno,Wolves,0.0
502,Ryan Giles,Luton,4.0
505,Owen Dodgson,Burnley,0.0
506,Dan Potts,Luton,0.0
513,Hannes Delcroix,Burnley,0.0
515,Amari'i Bell,Luton,0.0
516,Tom Lockyer,Luton,90.0
517,Alfie Gilchrist,Chelsea,0.0
518,Alfie Doughty,Luton,72.0
519,Issa Kaboré,Luton,86.0
525,Aidan Francis-Clarke,Luton,0.0
536,Reece Burke,Luton,0.0
544,Gabriel Osho,Luton,90.0
546,Mads Juel Andersen,Luton,0.0
549,Joel Ward,Crystal Palace,90.0
551,Chris Richards,Crystal Palace,0.0
561,Teden Mengi,Luton,90.0
562,Marc Guéhi,Crystal Palace,90.0
563,James Tomkins,Crystal Palace,0.0
567,Nathaniel Clyne,Crystal Palace,0.0
572,Tyrick Mitchell,Crystal Palace,90.0
577,Femi Seriki,Sheffield Utd,0.0
579,Jake O'Brien,Crystal Palace,0.0
580,Joachim Andersen,Crystal Palace,90.0
599,Luke McNally,Burnley,0.0
603,Ameen Al-Dakhil,Burnley,0.0
604,Hjalmar Ekdal,Burnley,0.0
607,Victor da Silva,Burnley,87.0
610,Jordan Beyer,Burnley,90.0
611,Dara O'Shea,Burnley,90.0
612,Charlie Taylor,Burnley,90.0
613,Connor Roberts,Burnley,0.0
614,CJ Egan-Riley,Burnley,0.0
616,Bobby Thomas,Burnley,0.0
619,Illia Zabarnyi,Bournemouth,90.0
621,George Baldock,Sheffield Utd,90.0
623,Jack Robinson,Sheffield Utd,90.0
624,Anel Ahmedhodžić,Sheffield Utd,0.0
629,Lloyd Kelly,Bournemouth,90.0
631,James Hill,Bournemouth,0.0
632,Chris Mepham,Bournemouth,0.0
637,Rhys Norrington-Davies,Sheffield Utd,0.0
640,Chris Basham,Sheffield Utd,0.0
646,Adam Smith,Bournemouth,22.0
647,Yasser Larouci,Sheffield Utd,0.0
648,Ryan Fredericks,Bournemouth,0.0
652,Max Lowe,Sheffield Utd,0.0
653,Jayden Bogle,Sheffield Utd,90.0
663,John Egan,Sheffield Utd,0.0
668,Marcos Senesi,Bournemouth,90.0
669,Milos Kerkez,Bournemouth,0.0
670,Ben Greenwood,Bournemouth,0.0
672,Auston Trusty,Sheffield Utd,90.0
673,Max Aarons,Bournemouth,67.0
684,Calvin Bassey,Fulham,90.0
690,Antonee Robinson,Fulham,90.0
691,Kenny Tete,Fulham,0.0
693,Terence Kongolo,Fulham,0.0
697,Issa Diop,Fulham,0.0
698,Tim Ream,Fulham,90.0
700,Kevin Mbabu,Fulham,0.0
701,Tosin Adarabioyo,Fulham,0.0
703,Luc De Fougerolles,Fulham,0.0
706,Andrew Omobamidele,Nott'm Forest,0.0
711,Murillo Santiago Costa dos Santos,Nott'm Forest,90.0
712,Jonny Evans,Man Utd,1.0
716,Joseph Johnson,Luton,0.0
717,Luke Thomas,Sheffield Utd,0.0
