,name,team,minutes
185,Pape Matar Sarr,Spurs,62.0
186,Giovani Lo Celso,Spurs,15.0
189,Tanguy Ndombélé Alvaro,Spurs,0.0
191,Son Heung-min,Spurs,90.0
192,Dejan Kulusevski,Spurs,90.0
196,James Maddison,Spurs,0.0
201,Yves Bissouma,Spurs,75.0
202,Reiss Nelson,Arsenal,9.0
204,Declan Rice,Arsenal,90.0
207,Leandro Trossard,Arsenal,80.0
210,Mohamed Elneny,Arsenal,0.0
214,Fábio Ferreira Vieira,Arsenal,23.0
215,Bukayo Saka,Arsenal,80.0
217,Gabriel Martinelli Silva,Arsenal,88.0
218,Rodrigo Bentancur,Spurs,27.0
220,Marcus Oliveira Alencar,Arsenal,0.0
221,Pierre-Emile Højbjerg,Spurs,90.0
222,Emile Smith Rowe,Arsenal,0.0
224,Kai Havertz,Arsenal,58.0
225,Thomas Partey,Arsenal,0.0
228,Bryan Gil Salvatierra,Spurs,15.0
233,Martin Ødegaard,Arsenal,0.0
234,Jorge Luiz Frello Filho,Arsenal,90.0
237,Granit Xhaka,Arsenal,0.0
238,Nicolas Pépé,Arsenal,0.0
242,Jack Hinshelwood,Brighton,0.0
243,Ryan Gravenberch,Liverpool,56.0
245,Sofyan Amrabat,Man Utd,90.0
246,Anssumane Fati Vieira,Brighton,0.0
247,Luis Sinisterra,Bournemouth,18.0
249,Carlos Baleba,Brighton,83.0
251,Mackenzie Hunt,Everton,0.0
253,Nicolò Zaniolo,Aston Villa,45.0
254,Moisés Caicedo Corozo,Chelsea,89.0
256,Vitaly Janelt,Brentford,45.0
258,Sergi Canós Tenés,Brentford,0.0
259,Kevin Schade,Brentford,0.0
260,Shandon Baptiste,Brentford,0.0
262,Keane Lewis-Potter,Brentford,0.0
264,Josh Dasilva,Brentford,0.0
266,Christian Nørgaard,Brentford,90.0
267,Mathias Jensen,Brentford,71.0
277,Bryan Mbeumo,Brentford,90.0
278,Mikkel Damsgaard,Brentford,0.0
280,Frank Onyeka,Brentford,45.0
281,Mads Bidstrup,Brentford,0.0
283,Ryan Trevitt,Brentford,0.0
285,Brennan Johnson,Spurs,74.0
286,Tommy Doyle,Wolves,3.0
287,Cole Palmer,Chelsea,90.0
288,Michael Olakigbe,Brentford,0.0
289,Edson Álvarez Velázquez,West Ham,78.0
299,Tom Davies,Sheffield Utd,0.0
301,Maxwel Cornet,West Ham,0.0
302,Nikola Vlašić,West Ham,0.0
308,Tomáš Souček,West Ham,90.0
310,Jarrod Bowen,West Ham,90.0
312,Conor Coventry,West Ham,0.0
313,Saïd Benrahma,West Ham,0.0
314,Gustavo Hamer,Sheffield Utd,80.0
315,Lucas Tolentino Coelho de Lima,West Ham,90.0
316,Flynn Downes,West Ham,0.0
321,Pablo Fornals Malla,West Ham,0.0
327,Raheem Sterling,Chelsea,90.0
329,Mykhailo Mudryk,Chelsea,26.0
330,Noni Madueke,Chelsea,0.0
337,Lesley Ugochukwu,Chelsea,1.0
341,Ângelo Gabriel Borges Damaceno,Chelsea,0.0
344,Conor Gallagher,Chelsea,90.0
346,James McAtee,Sheffield Utd,84.0
347,Ian Maatsen,Chelsea,0.0
349,Hakim Ziyech,Chelsea,0.0
350,Christian Pulisic,Chelsea,0.0
351,Carney Chukwuemeka,Chelsea,0.0
353,Enzo Fernández,Chelsea,63.0
355,Albert Sambi Lokonga,Luton,0.0
357,Mario Lemina,Wolves,90.0
358,Francisco Jorge Tomás Oliveira,Wolves,0.0
359,Bruno Cavaco Jordão,Wolves,0.0
360,Joe Hodge,Wolves,0.0
362,João Victor Gomes da Silva,Wolves,86.0
369,Hwang Hee-chan,Wolves,90.0
373,Pablo Sarabia,Wolves,3.0
374,Boubacar Traoré,Wolves,0.0
376,Daniel Castelo Podence,Wolves,0.0
378,Gonçalo Manuel Ganchinho Guedes,Wolves,0.0
380,Luke Cundle,Wolves,0.0
381,Pedro Lomba Neto,Wolves,0.0
388,Tyler Onyango,Everton,0.0
389,Lewis Dobbin,Everton,0.0
393,André Tavares Gomes,Everton,0.0
394,Idrissa Gueye,Everton,45.0
397,Amadou Onana,Everton,45.0
402,Abdoulaye Doucouré,Everton,90.0
406,Jean-Philippe Gbamin,Everton,0.0
412,Arnaut Danjuma Groeneveld,Everton,0.0
414,Dwight McNeil,Everton,90.0
415,Demarai Gray,Everton,0.0
416,Dele Alli,Everton,0.0
418,James Garner,Everton,90.0
419,Omari Forson,Man Utd,0.0
422,Ryan Yates,Nott'm Forest,0.0
423,Jonjo Shelvey,Nott'm Forest,0.0
424,Anthony Elanga,Nott'm Forest,90.0
426,Frederico Rodrigues de Paula Santos,Man Utd,0.0
428,Donny van de Beek,Man Utd,0.0
433,Antony Matheus dos Santos,Man Utd,22.0
435,Carlos Henrique Casimiro,Man Utd,0.0
439,Mason Mount,Man Utd,50.0
440,Morgan Gibbs-White,Nott'm Forest,90.0
446,Marcus Rashford,Man Utd,90.0
448,Facundo Pellistri Rebollo,Man Utd,0.0
451,Alex Mighten,Nott'm Forest,0.0
452,Alejandro Garnacho,Man Utd,67.0
457,Kobbie Mainoo,Man Utd,0.0
458,Brandon Aguilera Zamora,Nott'm Forest,0.0
459,Amad Diallo,Man Utd,0.0
461,Orel Mangala,Nott'm Forest,90.0
462,Danilo dos Santos de Oliveira,Nott'm Forest,45.0
466,Bruno Borges Fernandes,Man Utd,90.0
467,Christian Eriksen,Man Utd,39.0
468,Jadon Sancho,Man Utd,0.0
471,Josh Bowler,Nott'm Forest,0.0
474,Harry Arter,Nott'm Forest,0.0
475,Cheikhou Kouyaté,Nott'm Forest,0.0
476,Scott McTominay,Man Utd,90.0
479,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.0
480,Remo Freuler,Nott'm Forest,0.0
485,Andrey Nascimento dos Santos,Nott'm Forest,0.0
487,Lewis O'Brien,Nott'm Forest,0.0
488,Braian Ojeda Rodríguez,Nott'm Forest,0.0
489,Hannibal Mejbri,Man Utd,0.0
493,Carlos Mendes Gomes,Luton,0.0
495,Ross Barkley,Luton,90.0
496,Mohammed Kudus,West Ham,87.0
500,Pelly Ruddock Mpanzu,Luton,4.0
508,Diego Manuel Jadon da Silva Moreira,Chelsea,0.0
509,Fred Onyedinma,Luton,0.0
510,Dion Pereira,Luton,0.0
511,Jérémy Doku,Man City,51.0
512,Han-Noah Massengo,Burnley,0.0
522,Alex Matos,Chelsea,0.0
523,Glen Rea,Luton,0.0
527,Jordan Clark,Luton,17.0
528,Wilson Odobert,Burnley,0.0
529,Adama Traoré,Fulham,0.0
531,Aaron Ramsey,Burnley,17.0
532,Jean-Ricner Bellegarde,Wolves,21.0
534,Louie Watson,Luton,0.0
535,Allan Campbell,Luton,0.0
538,Luke Berry,Luton,0.0
539,Enso González,Wolves,0.0
540,Marvelous Nakamba,Luton,85.0
541,Elliot Thorpe,Luton,0.0
547,Tahith Chong,Luton,29.0
548,Luke Freeman,Luton,0.0
553,Jefferson Lerma Solís,Crystal Palace,90.0
554,Cheick Doucouré,Crystal Palace,0.0
556,Eberechi Eze,Crystal Palace,90.0
557,Jordan Ayew,Crystal Palace,90.0
558,Jeffrey Schlupp,Crystal Palace,66.0
560,Will Hughes,Crystal Palace,88.0
568,Andre Brooks,Sheffield Utd,0.0
569,Michael Olise,Crystal Palace,23.0
571,Malcolm Ebiowei,Crystal Palace,0.0
573,Naouirou Ahamada,Crystal Palace,1.0
576,Jairo Riedewald,Crystal Palace,0.0
578,Vini de Souza Costa,Sheffield Utd,51.0
582,Jesurun Rak-Sakyi,Crystal Palace,0.0
583,Matheus França de Oliveira,Crystal Palace,0.0
584,Nathan Redmond,Burnley,0.0
585,Darko Churlinov,Burnley,0.0
586,Sander Berge,Burnley,90.0
590,Scott Twine,Burnley,0.0
591,Jack Cork,Burnley,0.0
592,Enock Agyei,Burnley,0.0
595,Manuel Benson Hedilazio,Burnley,0.0
598,Josh Brownhill,Burnley,84.0
600,Luca Koleosho,Burnley,79.0
601,Josh Cullen,Burnley,0.0
602,Anass Zaroury,Burnley,0.0
605,Jóhann Berg Gudmundsson,Burnley,90.0
608,Jacob Bruun Larsen,Burnley,10.0
609,Samuel Bastien,Burnley,0.0
617,Dara Costelloe,Burnley,0.0
620,Ben Pearson,Bournemouth,0.0
622,Anis Slimane,Sheffield Utd,5.0
626,Hamed Traorè,Bournemouth,0.0
627,Ismaila Coulibaly,Sheffield Utd,0.0
630,Lewis Cook,Bournemouth,90.0
633,Jamal Lowe,Bournemouth,0.0
634,Justin Kluivert,Bournemouth,67.0
635,Philip Billing,Bournemouth,0.0
636,Joe Rothwell,Bournemouth,1.0
641,Jaidon Anthony,Bournemouth,0.0
643,Gavin Kilkenny,Bournemouth,0.0
651,Ryan Christie,Bournemouth,90.0
657,Emiliano Marcondes,Bournemouth,0.0
658,David Brooks,Bournemouth,0.0
659,John Fleck,Sheffield Utd,0.0
661,Dango Ouattara,Bournemouth,9.0
665,Siriki Dembélé,Bournemouth,0.0
666,Ben Osborn,Sheffield Utd,38.0
667,Marcus Tavernier,Bournemouth,90.0
671,Alex Scott,Bournemouth,0.0
674,Callum Hudson-Odoi,Nott'm Forest,0.0
675,Oliver Norwood,Sheffield Utd,90.0
676,Alex Iwobi,Fulham,81.0
678,João Palhinha Gonçalves,Fulham,90.0
679,Willian Borges da Silva,Fulham,81.0
680,Tyrese Francois,Fulham,0.0
682,Ivan Neves Abreu Cavaleiro,Fulham,0.0
683,Harrison Reed,Fulham,8.0
686,Bobby De Cordova-Reid,Fulham,45.0
688,Saša Lukić,Fulham,0.0
694,Anthony Knockaert,Fulham,0.0
695,Andreas Hoelgebaum Pereira,Fulham,73.0
696,Harry Wilson,Fulham,45.0
699,Tom Cairney,Fulham,16.0
702,Matthew Dibley-Dias,Fulham,0.0
709,Nicolás Domínguez,Nott'm Forest,0.0
713,Ibrahim Sangaré,Nott'm Forest,0.0
714,Ethan Brierley,Brentford,0.0
