,name,team,minutes
457,Pelly Ruddock Mpanzu,Luton,0
458,Jadon Sancho,Man Utd,0
459,Philip Billing,Bournemouth,1
460,Dango Ouattara,Bournemouth,0
461,Jaidon Anthony,Bournemouth,0
463,Ryan Christie,Bournemouth,1
464,Christian Eriksen,Man Utd,0
473,Amad Diallo,Man Utd,0
474,Jamal Lowe,Bournemouth,0
476,Scott McTominay,Man Utd,1
478,Joe Rothwell,Bournemouth,0
479,Alejandro Garnacho,Man Utd,1
481,Gavin Kilkenny,Bournemouth,0
482,Ben Pearson,Bournemouth,0
484,Marcus Rashford,Man Utd,1
485,Bruno Borges Fernandes,Man Utd,1
489,Kobbie Mainoo,Man Utd,0
490,Emiliano Marcondes,Bournemouth,0
491,Dion Pereira,Luton,0
493,Elliot Thorpe,Luton,0
496,Lewis Cook,Bournemouth,1
500,Donny van de Beek,Man Utd,0
501,Luke Freeman,Luton,0
503,Luke Berry,Luton,0
506,Louie Watson,Luton,0
508,Marcus Tavernier,Bournemouth,1
512,Fred Onyedinma,Luton,0
513,Facundo Pellistri Rebollo,Man Utd,1
515,Marvelous Nakamba,Luton,1
516,Frederico Rodrigues de Paula Santos,Man Utd,0
518,Jordan Clark,Luton,0
519,Carlos Mendes Gomes,Luton,0
521,Carlos Henrique Casimiro,Man Utd,0
522,David Brooks,Bournemouth,0
523,Mason Mount,Man Utd,0
527,Justin Kluivert,Bournemouth,1
531,Dara Costelloe,Burnley,0
534,Jacob Bruun Larsen,Burnley,0
536,Anass Zaroury,Burnley,0
537,Scott Twine,Burnley,0
540,Samuel Bastien,Burnley,0
541,Sander Berge,Burnley,1
542,Jack Cork,Burnley,0
543,Darko Churlinov,Burnley,0
544,Enock Agyei,Burnley,0
545,Luca Koleosho,Burnley,0
547,Nathan Redmond,Burnley,1
550,Josh Cullen,Burnley,0
552,Josh Brownhill,Burnley,1
553,Manuel Benson Hedilazio,Burnley,0
556,Jóhann Berg Gudmundsson,Burnley,1
564,James McAtee,Sheffield Utd,1
570,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0
573,Lewis O'Brien,Nott'm Forest,0
576,Harry Arter,Nott'm Forest,0
577,Alex Mighten,Nott'm Forest,0
578,Cheikhou Kouyaté,Nott'm Forest,1
580,Morgan Gibbs-White,Nott'm Forest,1
585,Braian Ojeda Rodríguez,Nott'm Forest,0
587,Jonjo Shelvey,Nott'm Forest,0
588,Brandon Aguilera Zamora,Nott'm Forest,0
591,Josh Bowler,Nott'm Forest,0
595,Danilo dos Santos de Oliveira,Nott'm Forest,1
597,Anthony Elanga,Nott'm Forest,1
598,Orel Mangala,Nott'm Forest,1
600,Andrey Nascimento dos Santos,Nott'm Forest,0
601,Ryan Yates,Nott'm Forest,1
607,Remo Freuler,Nott'm Forest,0
615,Naouirou Ahamada,Crystal Palace,1
616,Jeffrey Schlupp,Crystal Palace,1
617,Jefferson Lerma Solís,Crystal Palace,1
622,Jairo Riedewald,Crystal Palace,0
625,Jordan Ayew,Crystal Palace,1
628,Cheick Doucouré,Crystal Palace,0
633,Eberechi Eze,Crystal Palace,0
634,Will Hughes,Crystal Palace,1
636,Michael Olise,Crystal Palace,1
637,Malcolm Ebiowei,Crystal Palace,0
639,Matheus França de Oliveira,Crystal Palace,0
640,Jesurun Rak-Sakyi,Crystal Palace,0
641,Callum Hudson-Odoi,Nott'm Forest,0
642,Gustavo Hamer,Sheffield Utd,1
643,Tom Davies,Sheffield Utd,0
644,Andre Brooks,Sheffield Utd,1
647,Vini de Souza Costa,Sheffield Utd,1
649,Ben Osborn,Sheffield Utd,0
660,Ismaila Coulibaly,Sheffield Utd,0
666,Anis Slimane,Sheffield Utd,1
670,John Fleck,Sheffield Utd,0
671,Oliver Norwood,Sheffield Utd,0
