,name,team,minutes
449,Chris Mepham,Bournemouth,3.0
451,Toti António Gomes,Wolves,0.0
452,Yasser Larouci,Sheffield Utd,67.0
453,Marcos Senesi,Bournemouth,90.0
459,Milos Kerkez,Bournemouth,90.0
461,Adam Smith,Bournemouth,0.0
466,Max Lowe,Sheffield Utd,0.0
467,Max Kilman,Wolves,90.0
468,Jonathan Castro Otto,Wolves,0.0
474,George Baldock,Sheffield Utd,90.0
476,Ki-Jana Hoever,Wolves,0.0
481,Hugo Bueno López,Wolves,8.0
486,Nélson Cabral Semedo,Wolves,90.0
488,John Egan,Sheffield Utd,67.0
489,Kenny Tete,Fulham,72.0
492,Antonee Robinson,Fulham,90.0
494,Kevin Mbabu,Fulham,0.0
495,Auston Trusty,Sheffield Utd,0.0
497,Tosin Adarabioyo,Fulham,0.0
498,Tyrick Mitchell,Crystal Palace,90.0
500,Teden Mengi,Luton,0.0
501,Terence Kongolo,Fulham,0.0
503,Joel Ward,Crystal Palace,90.0
504,Joachim Andersen,Crystal Palace,90.0
506,Alex Murphy,Newcastle,0.0
513,Tino Livramento,Newcastle,0.0
515,Tim Ream,Fulham,90.0
520,Chris Richards,Crystal Palace,0.0
523,Issa Diop,Fulham,90.0
524,Marc Guéhi,Crystal Palace,90.0
528,Ben Greenwood,Bournemouth,0.0
530,Nathaniel Clyne,Crystal Palace,0.0
540,Calvin Bassey,Fulham,0.0
542,Jake O'Brien,Crystal Palace,0.0
545,James Tomkins,Crystal Palace,0.0
547,Max Aarons,Bournemouth,90.0
555,Nathan Patterson,Everton,90.0
557,Vitalii Mykolenko,Everton,0.0
559,Michael Keane,Everton,0.0
560,Mason Holgate,Everton,0.0
561,Ben Godfrey,Everton,1.0
565,Jarrad Branthwaite,Everton,90.0
566,James Tarkowski,Everton,90.0
567,Ashley Young,Everton,90.0
569,Seamus Coleman,Everton,0.0
578,Luc De Fougerolles,Fulham,0.0
